z	401-600ns	601-800ns	801-1000ns
   33.500000     0.000091     0.000000     0.000048
   34.500000     0.000102     0.000000     0.000030
   35.500000     0.000130     0.000000     0.000054
   36.500000     0.000079     0.000000     0.000066
   37.500000     0.000051     0.000000     0.000137
   38.500000     0.000040     0.000000     0.000143
   39.500000     0.000040     0.000000     0.000137
   40.500000     0.000023     0.000000     0.000203
   41.500000     0.000017     0.000000     0.000107
   42.500000     0.000000     0.000000     0.000089
   43.500000     0.000006     0.000000     0.000089
   44.500000     0.000000     0.000000     0.000131
   45.500000     0.000000     0.000000     0.000161
   46.500000     0.000000     0.000000     0.000149
   47.500000     0.000000     0.000000     0.000125
   48.500000     0.000000     0.000000     0.000107
   49.500000     0.000000     0.000000     0.000143
   50.500000     0.000000     0.000000     0.000095
   51.500000     0.000000     0.000000     0.000078
   52.500000     0.000000     0.000000     0.000095
   53.500000     0.000000     0.000000     0.000089
   54.500000     0.000000     0.000000     0.000095
   55.500000     0.000000     0.000000     0.000054
   56.500000     0.000000     0.000000     0.000060
   57.500000     0.000000     0.000000     0.000042
   58.500000     0.000000     0.000000     0.000036
   59.500000     0.000000     0.000000     0.000036
   60.500000     0.000000     0.000000     0.000042
   61.500000     0.000000     0.000000     0.000024
   62.500000     0.000000     0.000000     0.000042
   63.500000     0.000000     0.000000     0.000036
   64.500000     0.000000     0.000000     0.000066
   65.500000     0.000000     0.000000     0.000072
   66.500000     0.000000     0.000000     0.000078
   67.500000     0.000000     0.000000     0.000095
   68.500000     0.000000     0.000000     0.000066
   69.500000     0.000000     0.000000     0.000036
   70.500000     0.000000     0.000000     0.000012
   71.500000     0.000000     0.000000     0.000000
