z	401-600ns	601-800ns	801-1000ns
   -8.500000     0.027742     0.030319     0.029569
   -7.500000     0.028204     0.029177     0.028987
   -6.500000     0.029979     0.029581     0.029127
   -5.500000     0.032644     0.032042     0.031396
   -4.500000     0.036648     0.036785     0.036277
   -3.500000     0.042302     0.040910     0.041125
   -2.500000     0.046942     0.046579     0.046158
   -1.500000     0.050413     0.049163     0.050073
   -0.500000     0.050408     0.051125     0.051838
    0.500000     0.049983     0.050444     0.051577
    1.500000     0.047860     0.049185     0.050271
    2.500000     0.044513     0.045265     0.046854
    3.500000     0.040319     0.040960     0.042075
    4.500000     0.035919     0.036235     0.036921
    5.500000     0.032737     0.032306     0.033210
    6.500000     0.030719     0.029225     0.030769
    7.500000     0.030748     0.028463     0.030017
    8.500000     0.032329     0.028863     0.031287
    9.500000     0.033933     0.030283     0.032533
   10.500000     0.033969     0.030742     0.032452
   11.500000     0.031752     0.028675     0.030060
   12.500000     0.026981     0.023688     0.023335
   13.500000     0.020369     0.017131     0.016231
   14.500000     0.012377     0.010740     0.009917
   15.500000     0.006335     0.005600     0.005492
   16.500000     0.003312     0.002679     0.002419
   17.500000     0.001421     0.001231     0.000904
   18.500000     0.000533     0.000496     0.000273
   19.500000     0.000194     0.000217     0.000148
   20.500000     0.000054     0.000108     0.000062
   21.500000     0.000029     0.000046     0.000029
   22.500000     0.000013     0.000029     0.000040
   23.500000     0.000008     0.000012     0.000038
   24.500000     0.000000     0.000008     0.000062
   25.500000     0.000000     0.000002     0.000033
   26.500000     0.000000     0.000017     0.000058
   27.500000     0.000008     0.000040     0.000067
   28.500000     0.000008     0.000040     0.000065
   29.500000     0.000008     0.000044     0.000073
   30.500000     0.000013     0.000037     0.000098
   31.500000     0.000006     0.000021     0.000069
   32.500000     0.000002     0.000017     0.000079
   33.500000     0.000010     0.000025     0.000096
   34.500000     0.000006     0.000013     0.000121
   35.500000     0.000002     0.000023     0.000096
   36.500000     0.000012     0.000031     0.000100
   37.500000     0.000008     0.000015     0.000110
   38.500000     0.000012     0.000017     0.000075
   39.500000     0.000008     0.000017     0.000077
   40.500000     0.000010     0.000027     0.000104
   41.500000     0.000012     0.000012     0.000077
   42.500000     0.000008     0.000012     0.000108
   43.500000     0.000019     0.000021     0.000090
   44.500000     0.000006     0.000019     0.000077
   45.500000     0.000017     0.000010     0.000096
   46.500000     0.000019     0.000015     0.000085
   47.500000     0.000013     0.000013     0.000112
   48.500000     0.000023     0.000017     0.000098
   49.500000     0.000025     0.000012     0.000113
   50.500000     0.000019     0.000013     0.000075
   51.500000     0.000023     0.000006     0.000096
   52.500000     0.000010     0.000000     0.000054
   53.500000     0.000012     0.000000     0.000065
   54.500000     0.000031     0.000000     0.000060
   55.500000     0.000035     0.000000     0.000096
   56.500000     0.000023     0.000000     0.000092
   57.500000     0.000021     0.000000     0.000102
   58.500000     0.000012     0.000000     0.000077
   59.500000     0.000010     0.000000     0.000094
   60.500000     0.000012     0.000000     0.000119
   61.500000     0.000008     0.000000     0.000096
   62.500000     0.000017     0.000000     0.000088
   63.500000     0.000017     0.000000     0.000100
   64.500000     0.000012     0.000000     0.000102
   65.500000     0.000008     0.000000     0.000092
   66.500000     0.000012     0.000000     0.000085
   67.500000     0.000019     0.000000     0.000063
   68.500000     0.000013     0.000000     0.000029
   69.500000     0.000008     0.000000     0.000008
   70.500000     0.000017     0.000000     0.000002
   71.500000     0.000021     0.000000     0.000000
   72.500000     0.000004     0.000000     0.000000
   73.500000     0.000000     0.000000     0.000000
