           z    400-600ns    600-800ns   800-1000ns
   -9.500000     0.037045     0.037711     0.046719
   -8.500000     0.023885     0.023869     0.030676
   -7.500000     0.014340     0.013773     0.016830
   -6.500000     0.008168     0.007707     0.008924
   -5.500000     0.005486     0.004860     0.004706
   -4.500000     0.004082     0.003870     0.003822
   -3.500000     0.003620     0.003581     0.004024
   -2.500000     0.003475     0.003842     0.004559
   -1.500000     0.003135     0.003888     0.004835
   -0.500000     0.003410     0.004007     0.004439
    0.500000     0.004091     0.004351     0.004089
    1.500000     0.003928     0.004163     0.003988
    2.500000     0.003349     0.003783     0.003394
    3.500000     0.003177     0.003617     0.003223
    4.500000     0.003191     0.003352     0.003297
    5.500000     0.004161     0.003971     0.004660
    6.500000     0.008196     0.006790     0.008717
    7.500000     0.014746     0.015960     0.015808
    8.500000     0.026786     0.028550     0.025252
    9.500000     0.044304     0.047449     0.038679
   10.500000     0.066584     0.064528     0.052871
   11.500000     0.079608     0.076820     0.063415
   12.500000     0.078363     0.078599     0.066869
   13.500000     0.068165     0.068008     0.060648
   14.500000     0.050625     0.051360     0.045531
   15.500000     0.029623     0.034148     0.031109
   16.500000     0.016332     0.019169     0.019938
   17.500000     0.007464     0.008143     0.012271
   18.500000     0.003709     0.003521     0.005719
   19.500000     0.001740     0.001490     0.002348
   20.500000     0.000620     0.000646     0.001225
   21.500000     0.000187     0.000257     0.000884
   22.500000     0.000182     0.000092     0.000442
   23.500000     0.000112     0.000000     0.000364
   24.500000     0.000112     0.000000     0.000249
   25.500000     0.000056     0.000000     0.000239
   26.500000     0.000103     0.000000     0.000097
   27.500000     0.000070     0.000000     0.000106
   28.500000     0.000121     0.000000     0.000115
   29.500000     0.000098     0.000000     0.000124
   30.500000     0.000056     0.000000     0.000078
   31.500000     0.000079     0.000000     0.000092
   32.500000     0.000065     0.000000     0.000055
   33.500000     0.000089     0.000000     0.000037
   34.500000     0.000056     0.000000     0.000064
   35.500000     0.000047     0.000000     0.000037
   36.500000     0.000084     0.000000     0.000064
   37.500000     0.000079     0.000000     0.000041
   38.500000     0.000089     0.000000     0.000083
   39.500000     0.000159     0.000000     0.000097
   40.500000     0.000149     0.000000     0.000115
   41.500000     0.000117     0.000000     0.000083
   42.500000     0.000168     0.000000     0.000097
   43.500000     0.000196     0.000000     0.000060
   44.500000     0.000149     0.000000     0.000060
   45.500000     0.000187     0.000000     0.000064
   46.500000     0.000163     0.000000     0.000064
   47.500000     0.000098     0.000000     0.000101
   48.500000     0.000103     0.000000     0.000087
   49.500000     0.000061     0.000000     0.000064
   50.500000     0.000061     0.000000     0.000083
   51.500000     0.000042     0.000000     0.000041
   52.500000     0.000028     0.000000     0.000060
   53.500000     0.000023     0.000000     0.000051
   54.500000     0.000014     0.000000     0.000041
   55.500000     0.000028     0.000005     0.000023
   56.500000     0.000005     0.000000     0.000055
   57.500000     0.000014     0.000018     0.000046
   58.500000     0.000005     0.000060     0.000074
   59.500000     0.000023     0.000064     0.000120
   60.500000     0.000014     0.000041     0.000106
   61.500000     0.000023     0.000060     0.000147
   62.500000     0.000005     0.000128     0.000115
   63.500000     0.000009     0.000133     0.000083
   64.500000     0.000014     0.000069     0.000000
   65.500000     0.000005     0.000083     0.000014
   66.500000     0.000000     0.000046     0.000000
   67.500000     0.000000     0.000005     0.000000
   68.500000     0.000000     0.000000     0.000000
