z	401-600ns	601-800ns	801-1000ns
   40.500000     0.000032     0.000020     0.000177
   41.500000     0.000064     0.000040     0.000144
   42.500000     0.000075     0.000050     0.000033
   43.500000     0.000097     0.000010     0.000144
   44.500000     0.000086     0.000000     0.000088
   45.500000     0.000032     0.000020     0.000166
   46.500000     0.000043     0.000040     0.000122
   47.500000     0.000032     0.000030     0.000144
   48.500000     0.000054     0.000020     0.000133
   49.500000     0.000086     0.000060     0.000188
   50.500000     0.000075     0.000060     0.000133
   51.500000     0.000064     0.000010     0.000199
   52.500000     0.000075     0.000020     0.000232
   53.500000     0.000097     0.000020     0.000133
   54.500000     0.000075     0.000040     0.000155
   55.500000     0.000118     0.000030     0.000144
   56.500000     0.000086     0.000040     0.000099
   57.500000     0.000118     0.000050     0.000199
   58.500000     0.000086     0.000010     0.000232
   59.500000     0.000097     0.000020     0.000144
   60.500000     0.000086     0.000010     0.000133
   61.500000     0.000129     0.000040     0.000188
   62.500000     0.000097     0.000060     0.000166
   63.500000     0.000161     0.000060     0.000155
   64.500000     0.000118     0.000080     0.000088
   65.500000     0.000086     0.000070     0.000077
   66.500000     0.000043     0.000080     0.000077
   67.500000     0.000118     0.000030     0.000088
   68.500000     0.000043     0.000040     0.000022
   69.500000     0.000032     0.000000     0.000022
   70.500000     0.000011     0.000010     0.000066
   71.500000     0.000000     0.000000     0.000011
   72.500000     0.000000     0.000000     0.000000
