           z    400-600ns    600-800ns   800-1000ns
    8.500000     0.032058     0.032251     0.034009
    9.500000     0.033586     0.033006     0.035500
   10.500000     0.033761     0.032479     0.035058
   11.500000     0.028828     0.027084     0.030814
   12.500000     0.021933     0.021743     0.023492
   13.500000     0.014061     0.014278     0.015157
   14.500000     0.007863     0.008422     0.009327
   15.500000     0.003677     0.004477     0.004583
   16.500000     0.001640     0.001794     0.002244
   17.500000     0.000555     0.000717     0.000971
   18.500000     0.000275     0.000167     0.000360
   19.500000     0.000125     0.000078     0.000095
   20.500000     0.000021     0.000004     0.000012
   21.500000     0.000004     0.000000     0.000000
   22.500000     0.000000     0.000000     0.000000
   23.500000     0.000000     0.000000     0.000004
   24.500000     0.000000     0.000000     0.000008
   25.500000     0.000000     0.000000     0.000000
   26.500000     0.000000     0.000000     0.000000
   27.500000     0.000000     0.000000     0.000000
   28.500000     0.000000     0.000000     0.000000
   29.500000     0.000000     0.000000     0.000000
   30.500000     0.000000     0.000000     0.000000
   31.500000     0.000000     0.000000     0.000000
   32.500000     0.000000     0.000000     0.000000
   33.500000     0.000000     0.000000     0.000000
   34.500000     0.000000     0.000000     0.000000
   35.500000     0.000000     0.000000     0.000000
   36.500000     0.000000     0.000000     0.000000
   37.500000     0.000000     0.000000     0.000000
   38.500000     0.000000     0.000000     0.000000
   39.500000     0.000000     0.000000     0.000000
   40.500000     0.000000     0.000000     0.000000
   41.500000     0.000000     0.000000     0.000000
   42.500000     0.000000     0.000000     0.000000
   43.500000     0.000000     0.000000     0.000012
   44.500000     0.000000     0.000000     0.000000
   45.500000     0.000000     0.000000     0.000017
   46.500000     0.000000     0.000000     0.000017
   47.500000     0.000000     0.000000     0.000017
   48.500000     0.000000     0.000000     0.000017
   49.500000     0.000000     0.000000     0.000008
   50.500000     0.000000     0.000000     0.000008
   51.500000     0.000000     0.000000     0.000025
   52.500000     0.000000     0.000000     0.000021
   53.500000     0.000000     0.000000     0.000004
   54.500000     0.000000     0.000000     0.000004
   55.500000     0.000000     0.000000     0.000008
   56.500000     0.000000     0.000000     0.000000
   57.500000     0.000000     0.000000     0.000008
   58.500000     0.000000     0.000000     0.000000
   59.500000     0.000000     0.000000     0.000004
   60.500000     0.000000     0.000000     0.000004
   61.500000     0.000000     0.000000     0.000000
   62.500000     0.000000     0.000000     0.000000
   63.500000     0.000000     0.000000     0.000000
   64.500000     0.000000     0.000000     0.000000
   65.500000     0.000000     0.000000     0.000000
   66.500000     0.000000     0.000000     0.000000
   67.500000     0.000000     0.000000     0.000000
