z	dens_traj1_bloc1	dens_traj1_bloc2	dens_traj1_bloc3	dens_traj2_bloc1	dens_traj2_bloc2	dens_traj2_bloc3	dens_traj3_bloc1	dens_traj3_bloc2	dens_traj3_bloc3	dens_mean	se
-18.500000	0.440000	0.440000	0.440000	0.430000	0.440000	0.440000	0.440000	0.440000	0.450000	0.440000	0.001667
-17.500000	0.380000	0.380000	0.380000	0.370000	0.380000	0.390000	0.380000	0.370000	0.390000	0.380000	0.002357
-16.500000	0.310000	0.310000	0.310000	0.300000	0.310000	0.310000	0.310000	0.300000	0.320000	0.308889	0.002003
-15.500000	0.220000	0.220000	0.230000	0.210000	0.220000	0.220000	0.220000	0.210000	0.230000	0.220000	0.002357
-14.500000	0.140000	0.140000	0.140000	0.140000	0.140000	0.140000	0.140000	0.140000	0.150000	0.141111	0.001111
-13.500000	0.070000	0.080000	0.080000	0.070000	0.070000	0.080000	0.080000	0.070000	0.080000	0.075556	0.001757
-12.500000	0.030000	0.030000	0.040000	0.030000	0.030000	0.040000	0.030000	0.030000	0.040000	0.033333	0.001667
-11.500000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.020000	0.011111	0.001111
-10.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010000	0.000000	0.000000	0.010000	0.002222	0.001470
-9.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-8.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-7.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-6.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-5.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-4.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-3.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-1.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
9.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.500000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.000000
12.500000	0.030000	0.030000	0.040000	0.030000	0.030000	0.040000	0.030000	0.030000	0.040000	0.033333	0.001667
13.500000	0.070000	0.070000	0.080000	0.070000	0.070000	0.080000	0.070000	0.070000	0.080000	0.073333	0.001667
14.500000	0.130000	0.130000	0.140000	0.140000	0.140000	0.140000	0.140000	0.140000	0.140000	0.137778	0.001470
15.500000	0.220000	0.210000	0.220000	0.220000	0.220000	0.220000	0.220000	0.220000	0.230000	0.220000	0.001667
16.500000	0.300000	0.300000	0.310000	0.300000	0.310000	0.310000	0.310000	0.300000	0.320000	0.306667	0.002357
17.500000	0.380000	0.370000	0.380000	0.380000	0.380000	0.380000	0.380000	0.380000	0.390000	0.380000	0.001667
18.500000	0.440000	0.440000	0.440000	0.440000	0.440000	0.440000	0.440000	0.440000	0.450000	0.441111	0.001111
19.500000	0.490000	0.490000	0.490000	0.490000	0.490000	0.500000	0.490000	0.490000	0.500000	0.492222	0.001470
20.500000	0.550000	0.550000	0.550000	0.540000	0.550000	0.550000	0.550000	0.550000	0.560000	0.550000	0.001667
21.500000	0.620000	0.620000	0.630000	0.610000	0.620000	0.620000	0.620000	0.620000	0.630000	0.621111	0.002003
22.500000	0.700000	0.700000	0.710000	0.690000	0.700000	0.700000	0.700000	0.700000	0.710000	0.701111	0.002003
23.500000	0.780000	0.780000	0.780000	0.780000	0.780000	0.790000	0.780000	0.780000	0.790000	0.782222	0.001470
24.500000	0.850000	0.860000	0.860000	0.850000	0.860000	0.860000	0.860000	0.850000	0.870000	0.857778	0.002222
25.500000	0.910000	0.910000	0.920000	0.910000	0.910000	0.910000	0.910000	0.910000	0.920000	0.912222	0.001470
26.500000	0.960000	0.950000	0.950000	0.950000	0.960000	0.950000	0.950000	0.950000	0.960000	0.953333	0.001667
27.500000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.000000
28.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
29.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
30.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
31.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
32.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
33.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
34.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
35.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
36.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
37.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
38.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
39.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
40.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
41.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
42.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
43.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
44.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
45.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
46.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
47.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
48.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
49.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
50.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
51.500000	1.000000	1.010000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.001111	0.001111
52.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
53.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
54.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
55.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
56.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
57.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
58.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
59.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
60.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
61.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
62.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.990000	1.000000	0.980000	0.996667	0.002357
63.500000	0.990000	0.980000	0.980000	0.990000	0.990000	0.980000	0.980000	0.990000	0.950000	0.981111	0.004231
64.500000	0.940000	0.950000	0.940000	0.960000	0.940000	0.930000	0.950000	0.950000	0.890000	0.938889	0.006759
65.500000	0.840000	0.860000	0.840000	0.880000	0.860000	0.830000	0.850000	0.860000	0.770000	0.843333	0.010408
66.500000	0.680000	0.700000	0.690000	0.730000	0.700000	0.670000	0.690000	0.720000	0.600000	0.686667	0.012472
67.500000	0.480000	0.500000	0.470000	0.520000	0.470000	0.460000	0.470000	0.530000	0.390000	0.476667	0.013540
68.500000	0.300000	0.300000	0.260000	0.310000	0.260000	0.250000	0.260000	0.330000	0.210000	0.275556	0.012373
69.500000	0.150000	0.130000	0.110000	0.150000	0.120000	0.100000	0.110000	0.170000	0.090000	0.125556	0.008837
70.500000	0.060000	0.050000	0.030000	0.060000	0.040000	0.030000	0.030000	0.070000	0.030000	0.044444	0.005300
71.500000	0.010000	0.020000	0.010000	0.020000	0.010000	0.000000	0.010000	0.020000	0.010000	0.012222	0.002222
72.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
73.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
