z	dens_traj1_401-600	dens_traj1_601-800	dens_traj1_801-1000	dens_traj2_401-600	dens_traj2_601-800	dens_traj2_801-1000	dens_traj3_401-600	dens_traj3_601-800	dens_traj3_801-1000	dens_mean	se
-34.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-33.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-32.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-31.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-30.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-29.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-28.500000	0.980000	0.980000	0.990000	0.980000	0.980000	0.990000	0.980000	0.980000	0.990000	0.983333	0.001667
-27.500000	0.970000	0.970000	0.980000	0.970000	0.970000	0.980000	0.970000	0.980000	0.980000	0.974444	0.001757
-26.500000	0.960000	0.960000	0.960000	0.950000	0.960000	0.960000	0.950000	0.960000	0.960000	0.957778	0.001470
-25.500000	0.920000	0.930000	0.930000	0.920000	0.920000	0.930000	0.920000	0.930000	0.930000	0.925556	0.001757
-24.500000	0.870000	0.880000	0.880000	0.870000	0.880000	0.880000	0.870000	0.880000	0.880000	0.876667	0.001667
-23.500000	0.810000	0.810000	0.820000	0.800000	0.820000	0.820000	0.810000	0.820000	0.810000	0.813333	0.002357
-22.500000	0.730000	0.740000	0.750000	0.730000	0.740000	0.740000	0.730000	0.740000	0.740000	0.737778	0.002222
-21.500000	0.650000	0.650000	0.670000	0.650000	0.660000	0.660000	0.650000	0.660000	0.660000	0.656667	0.002357
-20.500000	0.570000	0.580000	0.590000	0.570000	0.590000	0.590000	0.580000	0.580000	0.580000	0.581111	0.002606
-19.500000	0.510000	0.510000	0.520000	0.510000	0.520000	0.520000	0.510000	0.520000	0.520000	0.515556	0.001757
-18.500000	0.450000	0.460000	0.470000	0.450000	0.460000	0.460000	0.450000	0.460000	0.460000	0.457778	0.002222
-17.500000	0.400000	0.400000	0.410000	0.390000	0.400000	0.410000	0.400000	0.410000	0.400000	0.402222	0.002222
-16.500000	0.330000	0.340000	0.340000	0.320000	0.340000	0.340000	0.330000	0.340000	0.330000	0.334444	0.002422
-15.500000	0.250000	0.260000	0.270000	0.250000	0.260000	0.270000	0.250000	0.270000	0.260000	0.260000	0.002887
-14.500000	0.170000	0.180000	0.180000	0.170000	0.190000	0.190000	0.170000	0.180000	0.180000	0.178889	0.002606
-13.500000	0.100000	0.110000	0.110000	0.110000	0.120000	0.120000	0.110000	0.110000	0.110000	0.111111	0.002003
-12.500000	0.050000	0.060000	0.060000	0.060000	0.060000	0.060000	0.050000	0.060000	0.060000	0.057778	0.001470
-11.500000	0.020000	0.030000	0.030000	0.030000	0.030000	0.030000	0.020000	0.030000	0.030000	0.027778	0.001470
-10.500000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.000000
-9.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-8.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-7.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-6.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-5.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-4.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-3.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-1.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
9.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.500000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.000000
11.500000	0.020000	0.030000	0.030000	0.030000	0.030000	0.030000	0.020000	0.030000	0.020000	0.026667	0.001667
12.500000	0.050000	0.060000	0.060000	0.060000	0.060000	0.060000	0.050000	0.060000	0.060000	0.057778	0.001470
13.500000	0.100000	0.110000	0.120000	0.100000	0.110000	0.120000	0.100000	0.110000	0.110000	0.108889	0.002606
14.500000	0.170000	0.180000	0.190000	0.170000	0.190000	0.190000	0.170000	0.190000	0.180000	0.181111	0.003093
15.500000	0.250000	0.250000	0.270000	0.250000	0.260000	0.260000	0.250000	0.270000	0.260000	0.257778	0.002778
16.500000	0.330000	0.330000	0.350000	0.320000	0.340000	0.340000	0.330000	0.350000	0.340000	0.336667	0.003333
17.500000	0.400000	0.400000	0.410000	0.390000	0.410000	0.410000	0.400000	0.410000	0.400000	0.403333	0.002357
18.500000	0.460000	0.460000	0.470000	0.450000	0.470000	0.460000	0.460000	0.470000	0.460000	0.462222	0.002222
19.500000	0.510000	0.520000	0.520000	0.510000	0.520000	0.520000	0.510000	0.520000	0.520000	0.516667	0.001667
20.500000	0.570000	0.580000	0.590000	0.570000	0.590000	0.590000	0.580000	0.590000	0.580000	0.582222	0.002778
21.500000	0.650000	0.660000	0.670000	0.650000	0.660000	0.660000	0.650000	0.660000	0.660000	0.657778	0.002222
22.500000	0.730000	0.740000	0.750000	0.730000	0.740000	0.740000	0.730000	0.740000	0.740000	0.737778	0.002222
23.500000	0.810000	0.810000	0.820000	0.800000	0.820000	0.820000	0.810000	0.820000	0.820000	0.814444	0.002422
24.500000	0.870000	0.870000	0.880000	0.870000	0.880000	0.880000	0.870000	0.880000	0.880000	0.875556	0.001757
25.500000	0.920000	0.920000	0.930000	0.920000	0.930000	0.930000	0.920000	0.930000	0.930000	0.925556	0.001757
26.500000	0.960000	0.960000	0.960000	0.950000	0.960000	0.960000	0.960000	0.960000	0.960000	0.958889	0.001111
27.500000	0.970000	0.980000	0.980000	0.970000	0.980000	0.980000	0.980000	0.980000	0.980000	0.977778	0.001470
28.500000	0.980000	0.980000	0.980000	0.980000	0.990000	0.980000	0.980000	0.980000	0.990000	0.982222	0.001470
29.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
30.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
31.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
32.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
33.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
34.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
35.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
36.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
37.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
38.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
39.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
40.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
41.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
42.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
43.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
44.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
45.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
46.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
47.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
48.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
49.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
50.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
51.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
52.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
53.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
54.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
55.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
56.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
57.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
58.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
59.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
60.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
61.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
62.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
63.500000	0.990000	0.980000	0.990000	0.990000	0.980000	0.980000	0.990000	0.980000	0.980000	0.984444	0.001757
64.500000	0.980000	0.960000	0.960000	0.980000	0.960000	0.950000	0.980000	0.960000	0.960000	0.965556	0.003768
65.500000	0.950000	0.920000	0.900000	0.960000	0.910000	0.880000	0.940000	0.910000	0.900000	0.918889	0.008731
66.500000	0.880000	0.830000	0.780000	0.890000	0.800000	0.770000	0.860000	0.800000	0.810000	0.824444	0.014444
67.500000	0.750000	0.680000	0.600000	0.760000	0.630000	0.610000	0.710000	0.640000	0.670000	0.672222	0.019421
68.500000	0.560000	0.490000	0.380000	0.570000	0.420000	0.430000	0.510000	0.430000	0.480000	0.474444	0.021674
69.500000	0.350000	0.300000	0.200000	0.360000	0.230000	0.270000	0.320000	0.230000	0.280000	0.282222	0.018543
70.500000	0.170000	0.150000	0.080000	0.190000	0.110000	0.140000	0.180000	0.100000	0.130000	0.138889	0.012522
71.500000	0.060000	0.070000	0.020000	0.070000	0.040000	0.060000	0.080000	0.030000	0.050000	0.053333	0.006667
72.500000	0.020000	0.030000	0.000000	0.020000	0.010000	0.020000	0.030000	0.010000	0.020000	0.017778	0.003239
73.500000	0.000000	0.010000	0.000000	0.000000	0.000000	0.000000	0.010000	0.000000	0.010000	0.003333	0.001667
74.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
