z	dens_traj1_401-600	dens_traj1_601-800	dens_traj1_801-1000	dens_traj2_401-600	dens_traj2_601-800	dens_traj2_801-1000	dens_traj3_401-600	dens_traj3_601-800	dens_traj3_801-1000	dens_mean	se
-37.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-36.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-35.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-34.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-33.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-32.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-31.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-30.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-29.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-28.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-27.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.010000	1.001111	0.001111
-26.500000	1.010000	1.010000	1.010000	1.010000	1.000000	1.010000	1.000000	1.010000	1.000000	1.006667	0.001667
-25.500000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.010000	1.020000	1.020000	1.018889	0.001111
-24.500000	1.040000	1.040000	1.040000	1.040000	1.030000	1.030000	1.030000	1.030000	1.030000	1.034444	0.001757
-23.500000	1.080000	1.080000	1.080000	1.070000	1.070000	1.070000	1.070000	1.070000	1.070000	1.073333	0.001667
-22.500000	1.150000	1.150000	1.140000	1.140000	1.130000	1.130000	1.120000	1.130000	1.120000	1.134444	0.003768
-21.500000	1.220000	1.230000	1.220000	1.220000	1.210000	1.210000	1.200000	1.210000	1.200000	1.213333	0.003333
-20.500000	1.300000	1.300000	1.290000	1.300000	1.290000	1.290000	1.280000	1.290000	1.280000	1.291111	0.002606
-19.500000	1.340000	1.340000	1.330000	1.340000	1.350000	1.340000	1.340000	1.340000	1.330000	1.338889	0.002003
-18.500000	1.350000	1.360000	1.340000	1.360000	1.350000	1.350000	1.350000	1.350000	1.350000	1.351111	0.002003
-17.500000	1.330000	1.330000	1.330000	1.330000	1.330000	1.330000	1.340000	1.330000	1.330000	1.331111	0.001111
-16.500000	1.290000	1.290000	1.290000	1.280000	1.290000	1.290000	1.290000	1.300000	1.290000	1.290000	0.001667
-15.500000	1.230000	1.230000	1.240000	1.240000	1.240000	1.240000	1.240000	1.240000	1.240000	1.237778	0.001470
-14.500000	1.160000	1.160000	1.170000	1.170000	1.180000	1.180000	1.180000	1.170000	1.170000	1.171111	0.002606
-13.500000	1.080000	1.080000	1.090000	1.080000	1.090000	1.090000	1.100000	1.090000	1.100000	1.088889	0.002606
-12.500000	1.000000	1.000000	1.010000	1.000000	1.000000	1.000000	1.010000	1.010000	1.010000	1.004444	0.001757
-11.500000	0.940000	0.930000	0.940000	0.930000	0.930000	0.930000	0.930000	0.930000	0.940000	0.933333	0.001667
-10.500000	0.890000	0.880000	0.890000	0.880000	0.880000	0.890000	0.890000	0.890000	0.890000	0.886667	0.001667
-9.500000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.000000
-8.500000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.000000
-7.500000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.000000
-6.500000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.840000	0.830000	0.830000	0.831111	0.001111
-5.500000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.000000
-4.500000	0.800000	0.800000	0.800000	0.800000	0.800000	0.790000	0.790000	0.800000	0.790000	0.796667	0.001667
-3.500000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.000000
-2.500000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.000000
-1.500000	0.710000	0.710000	0.710000	0.700000	0.710000	0.710000	0.710000	0.710000	0.710000	0.708889	0.001111
-0.500000	0.690000	0.690000	0.700000	0.690000	0.700000	0.700000	0.700000	0.700000	0.700000	0.696667	0.001667
0.500000	0.690000	0.690000	0.690000	0.690000	0.700000	0.700000	0.690000	0.700000	0.700000	0.694444	0.001757
1.500000	0.710000	0.710000	0.710000	0.710000	0.710000	0.720000	0.710000	0.710000	0.710000	0.711111	0.001111
2.500000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.000000
3.500000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.000000
4.500000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.000000
5.500000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.000000
6.500000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.840000	0.830000	0.831111	0.001111
7.500000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.850000	0.840000	0.841111	0.001111
8.500000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.000000
9.500000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.000000
10.500000	0.890000	0.880000	0.880000	0.880000	0.880000	0.890000	0.890000	0.890000	0.890000	0.885556	0.001757
11.500000	0.930000	0.930000	0.930000	0.930000	0.930000	0.930000	0.940000	0.940000	0.930000	0.932222	0.001470
12.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.010000	1.010000	1.010000	1.010000	1.004444	0.001757
13.500000	1.080000	1.080000	1.090000	1.080000	1.090000	1.090000	1.100000	1.100000	1.100000	1.090000	0.002887
14.500000	1.160000	1.160000	1.170000	1.170000	1.170000	1.180000	1.180000	1.180000	1.180000	1.172222	0.002778
15.500000	1.230000	1.240000	1.240000	1.240000	1.240000	1.230000	1.250000	1.250000	1.240000	1.240000	0.002357
16.500000	1.290000	1.290000	1.290000	1.290000	1.290000	1.290000	1.290000	1.300000	1.290000	1.291111	0.001111
17.500000	1.330000	1.330000	1.330000	1.330000	1.320000	1.330000	1.330000	1.330000	1.330000	1.328889	0.001111
18.500000	1.350000	1.350000	1.350000	1.360000	1.350000	1.350000	1.350000	1.350000	1.350000	1.351111	0.001111
19.500000	1.340000	1.340000	1.340000	1.350000	1.340000	1.330000	1.330000	1.330000	1.340000	1.337778	0.002222
20.500000	1.300000	1.300000	1.290000	1.300000	1.290000	1.290000	1.280000	1.280000	1.280000	1.290000	0.002887
21.500000	1.220000	1.220000	1.210000	1.230000	1.220000	1.210000	1.210000	1.200000	1.210000	1.214444	0.002940
22.500000	1.140000	1.150000	1.130000	1.140000	1.140000	1.140000	1.120000	1.130000	1.130000	1.135556	0.002940
23.500000	1.080000	1.080000	1.070000	1.080000	1.070000	1.080000	1.070000	1.070000	1.070000	1.074444	0.001757
24.500000	1.040000	1.040000	1.030000	1.040000	1.040000	1.040000	1.030000	1.030000	1.040000	1.036667	0.001667
25.500000	1.020000	1.020000	1.020000	1.010000	1.010000	1.020000	1.010000	1.020000	1.010000	1.015556	0.001757
26.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.000000	1.010000	1.008889	0.001111
27.500000	1.000000	1.000000	1.000000	1.010000	1.000000	1.000000	1.000000	1.000000	1.000000	1.001111	0.001111
28.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
29.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
30.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
31.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
32.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
33.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
34.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
35.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
36.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
37.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
38.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
39.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
40.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
41.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
42.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
43.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
44.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
45.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
46.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
47.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.010000	1.000000	1.001111	0.001111
48.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
49.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
50.500000	1.000000	1.000000	1.000000	1.010000	1.000000	1.000000	1.000000	1.010000	1.000000	1.002222	0.001470
51.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
52.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
53.500000	1.000000	1.000000	1.000000	1.010000	1.000000	1.000000	1.000000	1.000000	1.000000	1.001111	0.001111
54.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
55.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
56.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
57.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
58.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
59.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
60.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
61.500000	0.990000	1.000000	1.000000	0.990000	1.000000	0.990000	0.980000	0.980000	0.990000	0.991111	0.002606
62.500000	0.980000	0.990000	0.990000	0.980000	0.990000	0.970000	0.940000	0.930000	0.950000	0.968889	0.007718
63.500000	0.950000	0.960000	0.950000	0.950000	0.940000	0.930000	0.840000	0.840000	0.860000	0.913333	0.016997
64.500000	0.880000	0.880000	0.860000	0.880000	0.830000	0.810000	0.670000	0.680000	0.700000	0.798889	0.030067
65.500000	0.740000	0.740000	0.700000	0.750000	0.660000	0.650000	0.480000	0.480000	0.490000	0.632222	0.038972
66.500000	0.540000	0.560000	0.480000	0.560000	0.430000	0.450000	0.270000	0.290000	0.280000	0.428889	0.040223
67.500000	0.340000	0.370000	0.260000	0.330000	0.220000	0.260000	0.120000	0.140000	0.130000	0.241111	0.031774
68.500000	0.180000	0.200000	0.110000	0.170000	0.090000	0.110000	0.050000	0.060000	0.040000	0.112222	0.019705
69.500000	0.080000	0.090000	0.040000	0.070000	0.030000	0.040000	0.010000	0.020000	0.010000	0.043333	0.010000
70.500000	0.030000	0.030000	0.010000	0.020000	0.010000	0.010000	0.000000	0.010000	0.000000	0.013333	0.003727
71.500000	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002222	0.001470
72.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
73.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
