z	dens_traj1_bloc1	dens_traj1_bloc2	dens_traj1_bloc3	dens_traj2_bloc1	dens_traj2_bloc2	dens_traj2_bloc3	dens_traj3_bloc1	dens_traj3_bloc2	dens_traj3_bloc3	dens_mean	se
-39.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-38.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-37.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-36.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-35.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-34.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-33.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-32.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-31.500000	0.990000	0.990000	0.990000	0.990000	0.980000	0.990000	0.990000	0.990000	0.990000	0.988889	0.001111
-30.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-29.500000	0.990000	0.990000	0.990000	0.990000	0.980000	0.990000	0.980000	0.990000	0.990000	0.987778	0.001470
-28.500000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.000000
-27.500000	0.970000	0.970000	0.970000	0.970000	0.970000	0.970000	0.970000	0.970000	0.980000	0.971111	0.001111
-26.500000	0.950000	0.950000	0.950000	0.950000	0.950000	0.950000	0.950000	0.950000	0.960000	0.951111	0.001111
-25.500000	0.920000	0.920000	0.910000	0.910000	0.920000	0.920000	0.920000	0.920000	0.920000	0.917778	0.001470
-24.500000	0.870000	0.870000	0.860000	0.860000	0.870000	0.860000	0.870000	0.870000	0.870000	0.866667	0.001667
-23.500000	0.810000	0.800000	0.790000	0.790000	0.810000	0.790000	0.800000	0.810000	0.810000	0.801111	0.003093
-22.500000	0.730000	0.730000	0.710000	0.710000	0.730000	0.710000	0.730000	0.730000	0.730000	0.723333	0.003333
-21.500000	0.650000	0.650000	0.630000	0.640000	0.650000	0.630000	0.650000	0.650000	0.640000	0.643333	0.002887
-20.500000	0.580000	0.570000	0.550000	0.560000	0.580000	0.560000	0.570000	0.580000	0.570000	0.568889	0.003514
-19.500000	0.510000	0.510000	0.490000	0.500000	0.510000	0.490000	0.510000	0.510000	0.500000	0.503333	0.002887
-18.500000	0.450000	0.450000	0.440000	0.450000	0.450000	0.440000	0.450000	0.450000	0.450000	0.447778	0.001470
-17.500000	0.400000	0.390000	0.380000	0.390000	0.400000	0.380000	0.390000	0.400000	0.390000	0.391111	0.002606
-16.500000	0.330000	0.320000	0.310000	0.320000	0.330000	0.320000	0.330000	0.330000	0.330000	0.324444	0.002422
-15.500000	0.250000	0.250000	0.240000	0.240000	0.250000	0.240000	0.250000	0.260000	0.250000	0.247778	0.002222
-14.500000	0.170000	0.170000	0.160000	0.160000	0.170000	0.160000	0.170000	0.180000	0.170000	0.167778	0.002222
-13.500000	0.110000	0.100000	0.090000	0.090000	0.110000	0.090000	0.110000	0.110000	0.100000	0.101111	0.003093
-12.500000	0.060000	0.050000	0.050000	0.050000	0.050000	0.050000	0.060000	0.060000	0.050000	0.053333	0.001667
-11.500000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.030000	0.030000	0.020000	0.022222	0.001470
-10.500000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.000000
-9.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-8.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-7.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-6.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-5.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-4.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-3.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-1.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
9.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.500000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.000000
11.500000	0.020000	0.030000	0.020000	0.020000	0.030000	0.020000	0.020000	0.020000	0.020000	0.022222	0.001470
12.500000	0.050000	0.060000	0.050000	0.050000	0.060000	0.050000	0.060000	0.060000	0.050000	0.054444	0.001757
13.500000	0.100000	0.110000	0.090000	0.100000	0.110000	0.090000	0.110000	0.110000	0.110000	0.103333	0.002887
14.500000	0.170000	0.180000	0.160000	0.170000	0.180000	0.160000	0.180000	0.180000	0.180000	0.173333	0.002887
15.500000	0.250000	0.250000	0.230000	0.240000	0.260000	0.240000	0.250000	0.250000	0.260000	0.247778	0.003239
16.500000	0.330000	0.330000	0.310000	0.320000	0.330000	0.310000	0.330000	0.330000	0.330000	0.324444	0.002940
17.500000	0.400000	0.390000	0.380000	0.380000	0.400000	0.380000	0.400000	0.400000	0.390000	0.391111	0.003093
18.500000	0.450000	0.450000	0.440000	0.440000	0.450000	0.440000	0.450000	0.450000	0.450000	0.446667	0.001667
19.500000	0.510000	0.510000	0.490000	0.500000	0.510000	0.500000	0.510000	0.510000	0.500000	0.504444	0.002422
20.500000	0.570000	0.570000	0.550000	0.560000	0.580000	0.560000	0.570000	0.580000	0.570000	0.567778	0.003239
21.500000	0.650000	0.650000	0.630000	0.640000	0.650000	0.630000	0.650000	0.650000	0.640000	0.643333	0.002887
22.500000	0.730000	0.730000	0.710000	0.720000	0.730000	0.720000	0.730000	0.730000	0.730000	0.725556	0.002422
23.500000	0.810000	0.800000	0.790000	0.790000	0.810000	0.790000	0.800000	0.810000	0.800000	0.800000	0.002887
24.500000	0.870000	0.870000	0.860000	0.860000	0.870000	0.860000	0.870000	0.870000	0.870000	0.866667	0.001667
25.500000	0.920000	0.920000	0.910000	0.910000	0.920000	0.910000	0.920000	0.920000	0.920000	0.916667	0.001667
26.500000	0.960000	0.950000	0.950000	0.950000	0.950000	0.950000	0.950000	0.960000	0.950000	0.952222	0.001470
27.500000	0.970000	0.970000	0.970000	0.970000	0.970000	0.970000	0.970000	0.970000	0.970000	0.970000	0.000000
28.500000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.000000
29.500000	0.990000	0.990000	0.990000	0.980000	0.990000	0.990000	0.980000	0.990000	0.980000	0.986667	0.001667
30.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
31.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
32.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
33.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
34.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
35.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
36.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
37.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
38.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
39.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
40.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
41.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
42.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
43.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
44.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
45.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
46.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
47.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
48.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
49.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
50.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
51.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
52.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
53.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
54.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
55.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
56.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
57.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
58.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
59.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
60.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
61.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
62.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
63.500000	0.980000	0.990000	0.980000	0.990000	0.980000	0.990000	0.980000	0.980000	0.980000	0.983333	0.001667
64.500000	0.970000	0.980000	0.980000	0.980000	0.970000	0.980000	0.970000	0.970000	0.970000	0.974444	0.001757
65.500000	0.920000	0.950000	0.950000	0.960000	0.920000	0.960000	0.930000	0.930000	0.920000	0.937778	0.005720
66.500000	0.840000	0.880000	0.900000	0.910000	0.840000	0.920000	0.860000	0.850000	0.840000	0.871111	0.010730
67.500000	0.700000	0.760000	0.820000	0.800000	0.700000	0.830000	0.740000	0.700000	0.720000	0.752222	0.017621
68.500000	0.530000	0.580000	0.690000	0.640000	0.520000	0.670000	0.570000	0.510000	0.560000	0.585556	0.022055
69.500000	0.360000	0.380000	0.510000	0.450000	0.340000	0.470000	0.360000	0.310000	0.390000	0.396667	0.021985
70.500000	0.210000	0.190000	0.330000	0.280000	0.190000	0.290000	0.180000	0.150000	0.230000	0.227778	0.019915
71.500000	0.100000	0.080000	0.190000	0.150000	0.090000	0.150000	0.070000	0.050000	0.110000	0.110000	0.015000
72.500000	0.040000	0.030000	0.090000	0.080000	0.040000	0.070000	0.020000	0.010000	0.040000	0.046667	0.009129
73.500000	0.010000	0.010000	0.030000	0.030000	0.020000	0.030000	0.010000	0.000000	0.010000	0.016667	0.003727
74.500000	0.000000	0.000000	0.010000	0.010000	0.010000	0.010000	0.000000	0.000000	0.000000	0.004444	0.001757
75.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
