z	dens_traj1_bloc1	dens_traj1_bloc2	dens_traj1_bloc3	dens_traj2_bloc1	dens_traj2_bloc2	dens_traj2_bloc3	dens_traj3_bloc1	dens_traj3_bloc2	dens_traj3_bloc3	dens_mean	se
-16.500000	1.280000	1.280000	1.280000	1.280000	1.280000	1.290000	1.290000	1.280000	1.280000	1.282222	0.001470
-15.500000	1.220000	1.220000	1.220000	1.220000	1.220000	1.230000	1.230000	1.230000	1.220000	1.223333	0.001667
-14.500000	1.150000	1.140000	1.150000	1.140000	1.150000	1.160000	1.150000	1.160000	1.150000	1.150000	0.002357
-13.500000	1.060000	1.060000	1.060000	1.050000	1.060000	1.070000	1.060000	1.060000	1.050000	1.058889	0.002003
-12.500000	0.970000	0.970000	0.970000	0.970000	0.980000	0.980000	0.980000	0.980000	0.970000	0.974444	0.001757
-11.500000	0.910000	0.910000	0.910000	0.910000	0.920000	0.920000	0.910000	0.920000	0.910000	0.913333	0.001667
-10.500000	0.870000	0.880000	0.880000	0.880000	0.880000	0.880000	0.880000	0.880000	0.880000	0.878889	0.001111
-9.500000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.000000
-8.500000	0.860000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.851111	0.001111
-7.500000	0.850000	0.850000	0.840000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.848889	0.001111
-6.500000	0.830000	0.840000	0.840000	0.840000	0.830000	0.840000	0.840000	0.840000	0.840000	0.837778	0.001470
-5.500000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.000000
-4.500000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.000000
-3.500000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.000000
-2.500000	0.730000	0.730000	0.730000	0.730000	0.730000	0.740000	0.730000	0.730000	0.730000	0.731111	0.001111
-1.500000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.000000
-0.500000	0.680000	0.680000	0.680000	0.670000	0.680000	0.680000	0.680000	0.680000	0.680000	0.678889	0.001111
0.500000	0.680000	0.680000	0.680000	0.680000	0.680000	0.680000	0.680000	0.680000	0.680000	0.680000	0.000000
1.500000	0.700000	0.700000	0.700000	0.700000	0.700000	0.710000	0.700000	0.700000	0.700000	0.701111	0.001111
2.500000	0.730000	0.730000	0.730000	0.730000	0.740000	0.740000	0.730000	0.740000	0.730000	0.733333	0.001667
3.500000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.000000
4.500000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.000000
5.500000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.000000
6.500000	0.830000	0.840000	0.840000	0.840000	0.830000	0.840000	0.840000	0.840000	0.840000	0.837778	0.001470
7.500000	0.850000	0.850000	0.850000	0.850000	0.850000	0.840000	0.850000	0.850000	0.850000	0.848889	0.001111
8.500000	0.850000	0.860000	0.850000	0.860000	0.850000	0.850000	0.850000	0.850000	0.850000	0.852222	0.001470
9.500000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.000000
10.500000	0.880000	0.880000	0.870000	0.870000	0.880000	0.880000	0.880000	0.880000	0.870000	0.876667	0.001667
11.500000	0.910000	0.910000	0.910000	0.910000	0.910000	0.920000	0.920000	0.920000	0.910000	0.913333	0.001667
12.500000	0.980000	0.970000	0.970000	0.970000	0.970000	0.980000	0.980000	0.980000	0.970000	0.974444	0.001757
13.500000	1.060000	1.050000	1.060000	1.050000	1.060000	1.070000	1.060000	1.070000	1.050000	1.058889	0.002606
14.500000	1.150000	1.140000	1.150000	1.140000	1.150000	1.150000	1.150000	1.150000	1.140000	1.146667	0.001667
15.500000	1.230000	1.220000	1.220000	1.220000	1.220000	1.230000	1.220000	1.230000	1.220000	1.223333	0.001667
16.500000	1.280000	1.280000	1.280000	1.280000	1.290000	1.290000	1.280000	1.290000	1.280000	1.283333	0.001667
17.500000	1.330000	1.330000	1.330000	1.330000	1.330000	1.340000	1.330000	1.330000	1.330000	1.331111	0.001111
18.500000	1.360000	1.360000	1.370000	1.360000	1.370000	1.370000	1.370000	1.360000	1.360000	1.364444	0.001757
19.500000	1.360000	1.360000	1.370000	1.380000	1.370000	1.370000	1.370000	1.360000	1.370000	1.367778	0.002222
20.500000	1.330000	1.330000	1.330000	1.340000	1.330000	1.320000	1.320000	1.320000	1.340000	1.328889	0.002606
21.500000	1.250000	1.260000	1.250000	1.270000	1.250000	1.240000	1.250000	1.240000	1.260000	1.252222	0.003239
22.500000	1.160000	1.170000	1.160000	1.170000	1.160000	1.150000	1.160000	1.160000	1.180000	1.163333	0.002887
23.500000	1.090000	1.100000	1.090000	1.100000	1.090000	1.080000	1.090000	1.090000	1.100000	1.092222	0.002222
24.500000	1.050000	1.050000	1.050000	1.050000	1.040000	1.040000	1.050000	1.040000	1.050000	1.046667	0.001667
25.500000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	0.000000
26.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
27.500000	1.000000	1.000000	1.000000	1.010000	1.000000	1.000000	1.010000	1.000000	1.010000	1.003333	0.001667
28.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
29.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
30.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
31.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
32.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
33.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
34.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
35.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
36.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
37.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
38.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
39.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
40.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
41.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
42.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
43.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
44.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
45.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
46.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
47.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
48.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
49.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
50.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
51.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
52.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
53.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
54.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
55.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
56.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
57.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
58.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
59.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
60.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
61.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
62.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
63.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
64.500000	0.990000	0.990000	0.990000	0.990000	1.000000	0.980000	0.980000	0.990000	1.000000	0.990000	0.002357
65.500000	0.950000	0.960000	0.970000	0.970000	0.970000	0.930000	0.950000	0.940000	0.980000	0.957778	0.005472
66.500000	0.870000	0.900000	0.920000	0.920000	0.900000	0.820000	0.870000	0.830000	0.930000	0.884444	0.013240
67.500000	0.720000	0.790000	0.800000	0.820000	0.750000	0.650000	0.740000	0.670000	0.810000	0.750000	0.020412
68.500000	0.530000	0.630000	0.610000	0.670000	0.530000	0.440000	0.540000	0.480000	0.650000	0.564444	0.026463
69.500000	0.330000	0.440000	0.380000	0.480000	0.310000	0.260000	0.330000	0.290000	0.460000	0.364444	0.026411
70.500000	0.170000	0.260000	0.200000	0.290000	0.150000	0.140000	0.160000	0.150000	0.260000	0.197778	0.019132
71.500000	0.070000	0.120000	0.080000	0.140000	0.060000	0.060000	0.060000	0.060000	0.120000	0.085556	0.010686
72.500000	0.030000	0.050000	0.020000	0.060000	0.020000	0.020000	0.020000	0.020000	0.040000	0.031111	0.005122
73.500000	0.010000	0.010000	0.000000	0.020000	0.000000	0.010000	0.000000	0.000000	0.020000	0.007778	0.002778
74.500000	0.000000	0.000000	0.000000	0.010000	0.000000	0.000000	0.000000	0.000000	0.010000	0.002222	0.001470
75.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
76.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
77.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
78.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
