z	dens_traj1_bloc1	dens_traj1_bloc2	dens_traj1_bloc3	dens_traj2_bloc1	dens_traj2_bloc2	dens_traj2_bloc3	dens_traj3_bloc1	dens_traj3_bloc2	dens_traj3_bloc3	dens_mean	se
-30.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-29.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-28.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-27.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-26.500000	1.000000	1.010000	1.010000	1.000000	1.010000	1.000000	1.000000	1.000000	1.000000	1.003333	0.001667
-25.500000	1.010000	1.020000	1.020000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.012222	0.001470
-24.500000	1.030000	1.040000	1.030000	1.030000	1.030000	1.030000	1.030000	1.030000	1.030000	1.031111	0.001111
-23.500000	1.060000	1.070000	1.070000	1.070000	1.070000	1.060000	1.060000	1.060000	1.070000	1.065556	0.001757
-22.500000	1.110000	1.140000	1.130000	1.120000	1.120000	1.110000	1.120000	1.120000	1.120000	1.121111	0.003093
-21.500000	1.180000	1.210000	1.210000	1.190000	1.200000	1.190000	1.190000	1.190000	1.200000	1.195556	0.003379
-20.500000	1.260000	1.280000	1.280000	1.270000	1.270000	1.260000	1.270000	1.270000	1.270000	1.270000	0.002357
-19.500000	1.320000	1.330000	1.330000	1.320000	1.330000	1.320000	1.330000	1.330000	1.330000	1.326667	0.001667
-18.500000	1.340000	1.340000	1.340000	1.340000	1.350000	1.350000	1.350000	1.340000	1.340000	1.343333	0.001667
-17.500000	1.320000	1.320000	1.330000	1.330000	1.330000	1.330000	1.330000	1.320000	1.330000	1.326667	0.001667
-16.500000	1.290000	1.280000	1.290000	1.290000	1.290000	1.290000	1.290000	1.290000	1.290000	1.288889	0.001111
-15.500000	1.240000	1.230000	1.230000	1.240000	1.230000	1.240000	1.240000	1.240000	1.240000	1.236667	0.001667
-14.500000	1.180000	1.160000	1.160000	1.170000	1.170000	1.180000	1.170000	1.170000	1.170000	1.170000	0.002357
-13.500000	1.100000	1.080000	1.080000	1.100000	1.090000	1.100000	1.090000	1.090000	1.090000	1.091111	0.002606
-12.500000	1.010000	1.000000	1.000000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.007778	0.001470
-11.500000	0.950000	0.940000	0.940000	0.940000	0.940000	0.940000	0.940000	0.940000	0.940000	0.941111	0.001111
-10.500000	0.890000	0.890000	0.890000	0.890000	0.890000	0.890000	0.890000	0.890000	0.890000	0.890000	0.000000
-9.500000	0.860000	0.860000	0.870000	0.860000	0.860000	0.860000	0.860000	0.860000	0.870000	0.862222	0.001470
-8.500000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.000000
-7.500000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.000000
-6.500000	0.830000	0.830000	0.840000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.831111	0.001111
-5.500000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.000000
-4.500000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.000000
-3.500000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.000000
-2.500000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.000000
-1.500000	0.720000	0.710000	0.710000	0.710000	0.710000	0.720000	0.720000	0.720000	0.720000	0.715556	0.001757
-0.500000	0.700000	0.690000	0.690000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.697778	0.001470
0.500000	0.700000	0.690000	0.690000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.697778	0.001470
1.500000	0.720000	0.710000	0.710000	0.710000	0.710000	0.720000	0.710000	0.720000	0.710000	0.713333	0.001667
2.500000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.000000
3.500000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.000000
4.500000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.000000
5.500000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.000000
6.500000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.000000
7.500000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.000000
8.500000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.000000
9.500000	0.870000	0.860000	0.860000	0.860000	0.860000	0.870000	0.860000	0.870000	0.870000	0.864444	0.001757
10.500000	0.900000	0.890000	0.890000	0.890000	0.890000	0.900000	0.890000	0.900000	0.890000	0.893333	0.001667
11.500000	0.950000	0.930000	0.930000	0.940000	0.940000	0.940000	0.940000	0.940000	0.940000	0.938889	0.002003
12.500000	1.010000	1.000000	1.000000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.007778	0.001470
13.500000	1.100000	1.080000	1.080000	1.090000	1.090000	1.100000	1.090000	1.090000	1.090000	1.090000	0.002357
14.500000	1.180000	1.160000	1.170000	1.170000	1.170000	1.170000	1.170000	1.170000	1.170000	1.170000	0.001667
15.500000	1.230000	1.240000	1.230000	1.240000	1.240000	1.240000	1.240000	1.230000	1.240000	1.236667	0.001667
16.500000	1.280000	1.280000	1.280000	1.290000	1.290000	1.280000	1.290000	1.280000	1.290000	1.284444	0.001757
17.500000	1.330000	1.320000	1.330000	1.320000	1.330000	1.320000	1.330000	1.320000	1.330000	1.325556	0.001757
18.500000	1.340000	1.350000	1.350000	1.350000	1.350000	1.340000	1.340000	1.340000	1.340000	1.344444	0.001757
19.500000	1.320000	1.340000	1.340000	1.330000	1.330000	1.320000	1.330000	1.320000	1.330000	1.328889	0.002606
20.500000	1.260000	1.290000	1.280000	1.270000	1.280000	1.260000	1.270000	1.270000	1.270000	1.272222	0.003239
21.500000	1.190000	1.210000	1.210000	1.190000	1.200000	1.190000	1.200000	1.190000	1.200000	1.197778	0.002778
22.500000	1.110000	1.130000	1.130000	1.120000	1.120000	1.120000	1.120000	1.120000	1.120000	1.121111	0.002003
23.500000	1.060000	1.070000	1.070000	1.070000	1.060000	1.060000	1.070000	1.070000	1.060000	1.065556	0.001757
24.500000	1.030000	1.030000	1.040000	1.030000	1.030000	1.030000	1.030000	1.030000	1.030000	1.031111	0.001111
25.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
26.500000	1.000000	1.010000	1.010000	1.000000	1.000000	1.010000	1.000000	1.000000	1.000000	1.003333	0.001667
27.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
28.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
29.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
30.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
31.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
32.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
33.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
34.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
35.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
36.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
37.500000	1.000000	0.990000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.998889	0.001111
38.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
39.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
40.500000	1.000000	0.990000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.998889	0.001111
41.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
42.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
43.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
44.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
45.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
46.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
47.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
48.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
49.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
50.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
51.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
52.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
53.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
54.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
55.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
56.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
57.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
58.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
59.500000	0.990000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.998889	0.001111
60.500000	0.980000	1.000000	1.000000	0.980000	1.000000	0.980000	0.990000	0.990000	0.990000	0.990000	0.002887
61.500000	0.910000	0.970000	0.990000	0.950000	0.990000	0.940000	0.970000	0.940000	0.970000	0.958889	0.008731
62.500000	0.800000	0.930000	0.960000	0.880000	0.940000	0.840000	0.900000	0.850000	0.910000	0.890000	0.017401
63.500000	0.610000	0.850000	0.870000	0.760000	0.830000	0.690000	0.760000	0.710000	0.790000	0.763333	0.027839
64.500000	0.420000	0.700000	0.710000	0.570000	0.650000	0.480000	0.600000	0.560000	0.610000	0.588889	0.031817
65.500000	0.240000	0.520000	0.530000	0.360000	0.450000	0.290000	0.420000	0.390000	0.410000	0.401111	0.031992
66.500000	0.120000	0.330000	0.340000	0.190000	0.260000	0.140000	0.260000	0.230000	0.240000	0.234444	0.025172
67.500000	0.050000	0.180000	0.180000	0.080000	0.130000	0.060000	0.130000	0.120000	0.110000	0.115556	0.015556
68.500000	0.020000	0.080000	0.070000	0.030000	0.050000	0.020000	0.050000	0.040000	0.050000	0.045556	0.006894
69.500000	0.000000	0.020000	0.020000	0.010000	0.010000	0.000000	0.020000	0.010000	0.010000	0.011111	0.002606
70.500000	0.000000	0.000000	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002222	0.001470
71.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
72.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
