z	dens_traj1_bloc1	dens_traj1_bloc2	dens_traj1_bloc3	dens_traj2_bloc1	dens_traj2_bloc2	dens_traj2_bloc3	dens_traj3_bloc1	dens_traj3_bloc2	dens_traj3_bloc3	dens_mean	se
-3.500000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.000000
-2.500000	0.750000	0.740000	0.740000	0.740000	0.750000	0.750000	0.750000	0.740000	0.750000	0.745556	0.001757
-1.500000	0.720000	0.720000	0.720000	0.720000	0.730000	0.730000	0.720000	0.720000	0.720000	0.722222	0.001470
-0.500000	0.710000	0.710000	0.710000	0.710000	0.710000	0.710000	0.710000	0.710000	0.710000	0.710000	0.000000
0.500000	0.710000	0.710000	0.710000	0.710000	0.710000	0.710000	0.710000	0.710000	0.710000	0.710000	0.000000
1.500000	0.720000	0.730000	0.720000	0.720000	0.720000	0.720000	0.720000	0.720000	0.720000	0.721111	0.001111
2.500000	0.750000	0.750000	0.750000	0.750000	0.740000	0.740000	0.740000	0.750000	0.750000	0.746667	0.001667
3.500000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.000000
4.500000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.000000
5.500000	0.820000	0.820000	0.810000	0.820000	0.820000	0.810000	0.820000	0.820000	0.820000	0.817778	0.001470
6.500000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.000000
7.500000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.000000
8.500000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.000000
9.500000	0.870000	0.870000	0.870000	0.860000	0.870000	0.870000	0.870000	0.860000	0.860000	0.866667	0.001667
10.500000	0.900000	0.910000	0.910000	0.900000	0.910000	0.900000	0.900000	0.900000	0.900000	0.903333	0.001667
11.500000	0.960000	0.970000	0.960000	0.960000	0.960000	0.960000	0.960000	0.960000	0.960000	0.961111	0.001111
12.500000	1.040000	1.050000	1.040000	1.040000	1.040000	1.040000	1.040000	1.040000	1.040000	1.041111	0.001111
13.500000	1.130000	1.130000	1.130000	1.130000	1.130000	1.120000	1.120000	1.120000	1.120000	1.125556	0.001757
14.500000	1.200000	1.200000	1.200000	1.200000	1.200000	1.200000	1.190000	1.190000	1.200000	1.197778	0.001470
15.500000	1.250000	1.260000	1.260000	1.260000	1.260000	1.260000	1.250000	1.250000	1.260000	1.256667	0.001667
16.500000	1.300000	1.300000	1.300000	1.300000	1.300000	1.300000	1.300000	1.300000	1.300000	1.300000	0.000000
17.500000	1.330000	1.320000	1.330000	1.330000	1.330000	1.330000	1.330000	1.330000	1.330000	1.328889	0.001111
18.500000	1.330000	1.330000	1.330000	1.340000	1.330000	1.330000	1.340000	1.340000	1.340000	1.334444	0.001757
19.500000	1.300000	1.300000	1.310000	1.310000	1.300000	1.300000	1.310000	1.310000	1.300000	1.304444	0.001757
20.500000	1.240000	1.230000	1.240000	1.240000	1.230000	1.240000	1.250000	1.250000	1.240000	1.240000	0.002357
21.500000	1.160000	1.160000	1.170000	1.160000	1.160000	1.170000	1.170000	1.170000	1.170000	1.165556	0.001757
22.500000	1.100000	1.090000	1.100000	1.090000	1.100000	1.100000	1.100000	1.100000	1.100000	1.097778	0.001470
23.500000	1.050000	1.050000	1.050000	1.050000	1.050000	1.050000	1.060000	1.050000	1.050000	1.051111	0.001111
24.500000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.030000	1.030000	1.030000	1.023333	0.001667
25.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
26.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
27.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
28.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
29.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
30.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
31.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
32.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
33.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
34.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
35.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
36.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
37.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
38.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
39.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
40.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
41.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
42.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
43.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
44.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
45.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
46.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
47.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
48.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
49.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
50.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
51.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
52.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
53.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
54.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
55.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
56.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
57.500000	1.000000	0.990000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.990000	0.997778	0.001470
58.500000	0.970000	0.950000	0.980000	0.980000	0.980000	0.980000	0.990000	0.980000	0.970000	0.975556	0.003768
59.500000	0.910000	0.870000	0.930000	0.920000	0.910000	0.940000	0.960000	0.940000	0.910000	0.921111	0.008571
60.500000	0.770000	0.700000	0.820000	0.790000	0.780000	0.850000	0.860000	0.850000	0.800000	0.802222	0.016814
61.500000	0.580000	0.500000	0.620000	0.610000	0.600000	0.690000	0.680000	0.700000	0.620000	0.622222	0.020868
62.500000	0.380000	0.300000	0.380000	0.400000	0.390000	0.480000	0.440000	0.500000	0.410000	0.408889	0.019822
63.500000	0.200000	0.150000	0.180000	0.210000	0.200000	0.270000	0.240000	0.320000	0.240000	0.223333	0.016915
64.500000	0.080000	0.060000	0.060000	0.090000	0.080000	0.120000	0.110000	0.170000	0.120000	0.098889	0.011719
65.500000	0.020000	0.010000	0.010000	0.030000	0.030000	0.040000	0.040000	0.070000	0.050000	0.033333	0.006455
66.500000	0.000000	0.000000	0.000000	0.010000	0.010000	0.010000	0.020000	0.020000	0.010000	0.008889	0.002606
67.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010000	0.000000	0.001111	0.001111
68.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
69.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
70.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
71.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
