z	dens_traj1_bloc1	dens_traj1_bloc2	dens_traj1_bloc3	dens_traj2_bloc1	dens_traj2_bloc2	dens_traj2_bloc3	dens_traj3_bloc1	dens_traj3_bloc2	dens_traj3_bloc3	dens_mean	se
-42.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-41.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-40.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-39.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-38.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-37.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-36.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-35.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-34.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-33.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-32.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-31.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-30.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-29.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-28.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-27.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-26.500000	1.010000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.001111	0.001111
-25.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-24.500000	1.030000	1.030000	1.030000	1.030000	1.030000	1.030000	1.030000	1.030000	1.020000	1.028889	0.001111
-23.500000	1.060000	1.060000	1.060000	1.060000	1.060000	1.050000	1.060000	1.060000	1.050000	1.057778	0.001470
-22.500000	1.120000	1.120000	1.110000	1.120000	1.110000	1.100000	1.120000	1.110000	1.110000	1.113333	0.002357
-21.500000	1.190000	1.190000	1.190000	1.190000	1.190000	1.170000	1.190000	1.180000	1.180000	1.185556	0.002422
-20.500000	1.270000	1.260000	1.260000	1.270000	1.260000	1.250000	1.270000	1.260000	1.250000	1.261111	0.002606
-19.500000	1.320000	1.310000	1.320000	1.320000	1.310000	1.310000	1.320000	1.320000	1.310000	1.315556	0.001757
-18.500000	1.340000	1.330000	1.340000	1.340000	1.340000	1.330000	1.340000	1.340000	1.340000	1.337778	0.001470
-17.500000	1.320000	1.320000	1.320000	1.320000	1.320000	1.320000	1.320000	1.320000	1.320000	1.320000	0.000000
-16.500000	1.280000	1.280000	1.280000	1.280000	1.290000	1.290000	1.290000	1.280000	1.290000	1.284444	0.001757
-15.500000	1.230000	1.230000	1.230000	1.230000	1.230000	1.240000	1.230000	1.230000	1.240000	1.232222	0.001470
-14.500000	1.170000	1.170000	1.170000	1.170000	1.170000	1.170000	1.160000	1.170000	1.170000	1.168889	0.001111
-13.500000	1.090000	1.090000	1.090000	1.090000	1.090000	1.100000	1.090000	1.090000	1.100000	1.092222	0.001470
-12.500000	1.000000	1.010000	1.010000	1.000000	1.010000	1.020000	1.000000	1.010000	1.010000	1.007778	0.002222
-11.500000	0.930000	0.940000	0.940000	0.930000	0.940000	0.950000	0.930000	0.940000	0.940000	0.937778	0.002222
-10.500000	0.880000	0.890000	0.890000	0.890000	0.890000	0.890000	0.890000	0.890000	0.890000	0.888889	0.001111
-9.500000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.000000
-8.500000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.840000	0.848889	0.001111
-7.500000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.000000
-6.500000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.000000
-5.500000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.000000
-4.500000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.000000
-3.500000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.000000
-2.500000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.000000
-1.500000	0.720000	0.720000	0.720000	0.710000	0.720000	0.720000	0.710000	0.720000	0.720000	0.717778	0.001470
-0.500000	0.700000	0.700000	0.710000	0.700000	0.700000	0.710000	0.700000	0.700000	0.700000	0.702222	0.001470
0.500000	0.700000	0.700000	0.700000	0.700000	0.700000	0.710000	0.700000	0.700000	0.700000	0.701111	0.001111
1.500000	0.710000	0.720000	0.720000	0.720000	0.720000	0.720000	0.710000	0.720000	0.720000	0.717778	0.001470
2.500000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.000000
3.500000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.000000
4.500000	0.800000	0.800000	0.790000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.798889	0.001111
5.500000	0.820000	0.820000	0.810000	0.820000	0.810000	0.810000	0.820000	0.810000	0.820000	0.815556	0.001757
6.500000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.000000
7.500000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.000000
8.500000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.000000
9.500000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.000000
10.500000	0.890000	0.890000	0.890000	0.890000	0.890000	0.890000	0.890000	0.890000	0.890000	0.890000	0.000000
11.500000	0.930000	0.940000	0.940000	0.940000	0.940000	0.950000	0.940000	0.940000	0.940000	0.940000	0.001667
12.500000	1.000000	1.010000	1.010000	1.010000	1.010000	1.020000	1.000000	1.010000	1.020000	1.010000	0.002357
13.500000	1.090000	1.090000	1.090000	1.090000	1.090000	1.100000	1.080000	1.090000	1.100000	1.091111	0.002003
14.500000	1.170000	1.170000	1.170000	1.170000	1.170000	1.180000	1.160000	1.170000	1.170000	1.170000	0.001667
15.500000	1.230000	1.230000	1.230000	1.240000	1.240000	1.240000	1.230000	1.230000	1.240000	1.234444	0.001757
16.500000	1.280000	1.280000	1.280000	1.280000	1.290000	1.290000	1.280000	1.280000	1.290000	1.283333	0.001667
17.500000	1.320000	1.320000	1.320000	1.330000	1.330000	1.320000	1.320000	1.320000	1.320000	1.322222	0.001470
18.500000	1.340000	1.340000	1.340000	1.340000	1.340000	1.330000	1.340000	1.330000	1.330000	1.336667	0.001667
19.500000	1.320000	1.320000	1.320000	1.320000	1.320000	1.310000	1.320000	1.310000	1.310000	1.316667	0.001667
20.500000	1.260000	1.260000	1.260000	1.260000	1.260000	1.250000	1.270000	1.260000	1.250000	1.258889	0.002003
21.500000	1.190000	1.180000	1.180000	1.180000	1.180000	1.170000	1.200000	1.180000	1.170000	1.181111	0.003093
22.500000	1.110000	1.110000	1.110000	1.110000	1.110000	1.100000	1.130000	1.120000	1.100000	1.111111	0.003093
23.500000	1.060000	1.060000	1.060000	1.060000	1.060000	1.050000	1.070000	1.060000	1.050000	1.058889	0.002003
24.500000	1.030000	1.030000	1.030000	1.030000	1.020000	1.020000	1.030000	1.030000	1.030000	1.027778	0.001470
25.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
26.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.010000	1.000000	1.001111	0.001111
27.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
28.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
29.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
30.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
31.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
32.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
33.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
34.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
35.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
36.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
37.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
38.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
39.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
40.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
41.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
42.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
43.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
44.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
45.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
46.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
47.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
48.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
49.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
50.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
51.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
52.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
53.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
54.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
55.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
56.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
57.500000	1.000000	1.000000	1.000000	1.000000	1.000000	0.990000	1.000000	1.000000	1.000000	0.998889	0.001111
58.500000	1.000000	1.000000	1.000000	1.000000	0.990000	0.980000	1.000000	0.990000	0.990000	0.994444	0.002422
59.500000	0.990000	0.990000	0.990000	0.990000	0.980000	0.950000	0.980000	0.970000	0.960000	0.977778	0.004938
60.500000	0.960000	0.950000	0.950000	0.960000	0.940000	0.870000	0.940000	0.910000	0.880000	0.928889	0.011358
61.500000	0.890000	0.870000	0.850000	0.880000	0.850000	0.740000	0.860000	0.800000	0.740000	0.831111	0.019181
62.500000	0.760000	0.720000	0.690000	0.730000	0.710000	0.560000	0.740000	0.640000	0.560000	0.678889	0.025135
63.500000	0.570000	0.510000	0.500000	0.540000	0.520000	0.360000	0.600000	0.450000	0.380000	0.492222	0.027120
64.500000	0.350000	0.290000	0.290000	0.350000	0.320000	0.200000	0.450000	0.290000	0.210000	0.305556	0.025282
65.500000	0.170000	0.130000	0.140000	0.190000	0.160000	0.090000	0.300000	0.160000	0.080000	0.157778	0.021459
66.500000	0.070000	0.050000	0.050000	0.090000	0.070000	0.030000	0.180000	0.080000	0.030000	0.072222	0.015164
67.500000	0.020000	0.020000	0.010000	0.050000	0.030000	0.010000	0.090000	0.030000	0.010000	0.030000	0.008660
68.500000	0.000000	0.000000	0.000000	0.020000	0.010000	0.000000	0.040000	0.010000	0.000000	0.008889	0.004547
69.500000	0.000000	0.000000	0.000000	0.010000	0.000000	0.000000	0.020000	0.000000	0.000000	0.003333	0.002357
70.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
71.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
72.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
