z	dens_traj1_401-600	dens_traj1_601-800	dens_traj1_801-1000	dens_traj2_401-600	dens_traj2_601-800	dens_traj2_801-1000	dens_traj3_401-600	dens_traj3_601-800	dens_traj3_801-1000	dens_mean	se
13.500000	1.050000	1.050000	1.040000	1.040000	1.050000	1.050000	1.040000	1.040000	1.040000	1.044444	0.001757
14.500000	1.140000	1.140000	1.130000	1.140000	1.140000	1.140000	1.130000	1.130000	1.130000	1.135556	0.001757
15.500000	1.220000	1.220000	1.210000	1.220000	1.220000	1.220000	1.210000	1.210000	1.210000	1.215556	0.001757
16.500000	1.280000	1.280000	1.270000	1.280000	1.280000	1.280000	1.280000	1.270000	1.270000	1.276667	0.001667
17.500000	1.330000	1.330000	1.320000	1.320000	1.330000	1.320000	1.330000	1.320000	1.320000	1.324444	0.001757
18.500000	1.370000	1.360000	1.360000	1.360000	1.360000	1.360000	1.360000	1.360000	1.360000	1.361111	0.001111
19.500000	1.370000	1.370000	1.370000	1.380000	1.370000	1.370000	1.380000	1.370000	1.370000	1.372222	0.001470
20.500000	1.330000	1.340000	1.350000	1.350000	1.340000	1.340000	1.350000	1.340000	1.340000	1.342222	0.002222
21.500000	1.260000	1.270000	1.280000	1.270000	1.270000	1.270000	1.270000	1.270000	1.280000	1.271111	0.002003
22.500000	1.170000	1.180000	1.190000	1.180000	1.180000	1.180000	1.180000	1.190000	1.190000	1.182222	0.002222
23.500000	1.100000	1.110000	1.110000	1.100000	1.110000	1.100000	1.110000	1.120000	1.120000	1.108889	0.002606
24.500000	1.050000	1.060000	1.060000	1.050000	1.060000	1.050000	1.060000	1.060000	1.060000	1.056667	0.001667
25.500000	1.030000	1.030000	1.030000	1.030000	1.030000	1.030000	1.030000	1.030000	1.030000	1.030000	0.000000
26.500000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	0.000000
27.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
28.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
29.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
30.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
31.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
32.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
33.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
34.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
35.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
36.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
37.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
38.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
39.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
40.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
41.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
42.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
43.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
44.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
45.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
46.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
47.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
48.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
49.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
50.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
51.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
52.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
53.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
54.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
55.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
56.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
57.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
58.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
59.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
60.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
61.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
62.500000	1.000000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.008889	0.001111
63.500000	1.000000	1.000000	1.010000	1.000000	1.010000	1.010000	1.010000	1.010000	1.010000	1.006667	0.001667
64.500000	0.980000	0.980000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.995556	0.002940
65.500000	0.940000	0.930000	0.970000	0.960000	0.990000	0.970000	0.970000	0.970000	0.970000	0.963333	0.006009
66.500000	0.860000	0.850000	0.920000	0.890000	0.920000	0.880000	0.910000	0.910000	0.910000	0.894444	0.008678
67.500000	0.720000	0.730000	0.800000	0.760000	0.780000	0.740000	0.780000	0.780000	0.790000	0.764444	0.009444
68.500000	0.520000	0.560000	0.640000	0.590000	0.570000	0.550000	0.590000	0.590000	0.620000	0.581111	0.012070
69.500000	0.310000	0.390000	0.440000	0.390000	0.350000	0.350000	0.390000	0.410000	0.440000	0.385556	0.014348
70.500000	0.140000	0.230000	0.250000	0.220000	0.180000	0.190000	0.220000	0.250000	0.270000	0.216667	0.013540
71.500000	0.050000	0.110000	0.110000	0.100000	0.080000	0.090000	0.110000	0.130000	0.150000	0.103333	0.009574
72.500000	0.010000	0.040000	0.040000	0.040000	0.030000	0.040000	0.050000	0.060000	0.070000	0.042222	0.005720
73.500000	0.000000	0.020000	0.010000	0.020000	0.010000	0.020000	0.020000	0.020000	0.020000	0.015556	0.002422
74.500000	0.000000	0.010000	0.000000	0.000000	0.000000	0.010000	0.000000	0.000000	0.010000	0.003333	0.001667
75.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
76.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
77.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
