z	dens_traj1_401-600	dens_traj1_601-800	dens_traj1_801-1000	dens_traj2_401-600	dens_traj2_601-800	dens_traj2_801-1000	dens_traj3_401-600	dens_traj3_601-800	dens_traj3_801-1000	dens_mean	se
-45.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-44.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-43.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-42.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-41.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-40.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-39.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-38.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-37.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-36.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-35.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-34.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-33.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-32.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-31.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-30.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-29.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-28.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-27.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-26.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-25.500000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	0.000000
-24.500000	1.040000	1.040000	1.040000	1.040000	1.040000	1.040000	1.040000	1.040000	1.040000	1.040000	0.000000
-23.500000	1.080000	1.080000	1.090000	1.080000	1.090000	1.090000	1.090000	1.090000	1.080000	1.085556	0.001757
-22.500000	1.150000	1.140000	1.160000	1.150000	1.160000	1.160000	1.160000	1.150000	1.140000	1.152222	0.002778
-21.500000	1.230000	1.220000	1.250000	1.230000	1.240000	1.250000	1.240000	1.240000	1.230000	1.236667	0.003333
-20.500000	1.310000	1.300000	1.330000	1.320000	1.320000	1.320000	1.310000	1.310000	1.310000	1.314444	0.002940
-19.500000	1.350000	1.350000	1.360000	1.360000	1.370000	1.360000	1.350000	1.360000	1.360000	1.357778	0.002222
-18.500000	1.360000	1.360000	1.360000	1.360000	1.360000	1.360000	1.350000	1.360000	1.360000	1.358889	0.001111
-17.500000	1.330000	1.330000	1.330000	1.330000	1.330000	1.330000	1.330000	1.330000	1.330000	1.330000	0.000000
-16.500000	1.280000	1.290000	1.290000	1.290000	1.280000	1.280000	1.280000	1.280000	1.290000	1.284444	0.001757
-15.500000	1.230000	1.230000	1.230000	1.230000	1.220000	1.230000	1.230000	1.230000	1.230000	1.228889	0.001111
-14.500000	1.160000	1.160000	1.150000	1.160000	1.150000	1.150000	1.150000	1.160000	1.160000	1.155556	0.001757
-13.500000	1.070000	1.080000	1.060000	1.070000	1.070000	1.060000	1.070000	1.070000	1.070000	1.068889	0.002003
-12.500000	0.990000	0.990000	0.970000	0.980000	0.980000	0.970000	0.980000	0.990000	0.990000	0.982222	0.002778
-11.500000	0.920000	0.930000	0.910000	0.920000	0.910000	0.910000	0.920000	0.920000	0.920000	0.917778	0.002222
-10.500000	0.880000	0.880000	0.880000	0.880000	0.880000	0.880000	0.880000	0.880000	0.880000	0.880000	0.000000
-9.500000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.000000
-8.500000	0.850000	0.850000	0.850000	0.860000	0.850000	0.850000	0.850000	0.850000	0.850000	0.851111	0.001111
-7.500000	0.850000	0.840000	0.850000	0.850000	0.850000	0.840000	0.850000	0.850000	0.850000	0.847778	0.001470
-6.500000	0.840000	0.830000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.838889	0.001111
-5.500000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.000000
-4.500000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.000000
-3.500000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.000000
-2.500000	0.740000	0.740000	0.730000	0.740000	0.740000	0.730000	0.740000	0.740000	0.740000	0.737778	0.001470
-1.500000	0.700000	0.710000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.710000	0.702222	0.001470
-0.500000	0.690000	0.690000	0.680000	0.680000	0.680000	0.680000	0.690000	0.680000	0.690000	0.684444	0.001757
0.500000	0.690000	0.690000	0.680000	0.680000	0.690000	0.680000	0.680000	0.680000	0.690000	0.684444	0.001757
1.500000	0.710000	0.710000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.702222	0.001470
2.500000	0.740000	0.740000	0.730000	0.730000	0.730000	0.730000	0.740000	0.740000	0.730000	0.734444	0.001757
3.500000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.000000
4.500000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.000000
5.500000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.000000
6.500000	0.840000	0.830000	0.840000	0.830000	0.840000	0.840000	0.840000	0.840000	0.830000	0.836667	0.001667
7.500000	0.850000	0.840000	0.850000	0.840000	0.850000	0.850000	0.840000	0.850000	0.850000	0.846667	0.001667
8.500000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.000000
9.500000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.000000
10.500000	0.880000	0.890000	0.880000	0.880000	0.880000	0.880000	0.880000	0.880000	0.880000	0.881111	0.001111
11.500000	0.920000	0.920000	0.910000	0.920000	0.920000	0.910000	0.910000	0.920000	0.920000	0.916667	0.001667
12.500000	0.990000	0.990000	0.980000	0.990000	0.980000	0.980000	0.980000	0.980000	0.990000	0.984444	0.001757
13.500000	1.070000	1.070000	1.060000	1.070000	1.060000	1.060000	1.060000	1.070000	1.070000	1.065556	0.001757
14.500000	1.160000	1.160000	1.150000	1.160000	1.150000	1.150000	1.160000	1.160000	1.160000	1.156667	0.001667
15.500000	1.230000	1.240000	1.230000	1.230000	1.230000	1.230000	1.230000	1.230000	1.230000	1.231111	0.001111
16.500000	1.290000	1.290000	1.280000	1.280000	1.290000	1.280000	1.290000	1.280000	1.290000	1.285556	0.001757
17.500000	1.330000	1.330000	1.330000	1.330000	1.330000	1.330000	1.330000	1.330000	1.330000	1.330000	0.000000
18.500000	1.360000	1.360000	1.360000	1.360000	1.360000	1.360000	1.360000	1.360000	1.360000	1.360000	0.000000
19.500000	1.350000	1.350000	1.370000	1.360000	1.360000	1.370000	1.360000	1.350000	1.360000	1.358889	0.002606
20.500000	1.310000	1.300000	1.320000	1.310000	1.320000	1.330000	1.310000	1.310000	1.310000	1.313333	0.002887
21.500000	1.230000	1.220000	1.240000	1.230000	1.250000	1.250000	1.240000	1.240000	1.230000	1.236667	0.003333
22.500000	1.150000	1.140000	1.150000	1.150000	1.160000	1.160000	1.150000	1.150000	1.140000	1.150000	0.002357
23.500000	1.080000	1.080000	1.090000	1.080000	1.090000	1.090000	1.080000	1.090000	1.080000	1.084444	0.001757
24.500000	1.040000	1.040000	1.040000	1.040000	1.040000	1.040000	1.040000	1.040000	1.040000	1.040000	0.000000
25.500000	1.020000	1.010000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.010000	1.017778	0.001470
26.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
27.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
28.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
29.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
30.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
31.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
32.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
33.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
34.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
35.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
36.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
37.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
38.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
39.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
40.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
41.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
42.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
43.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
44.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
45.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
46.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
47.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
48.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
49.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
50.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
51.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
52.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
53.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
54.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
55.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
56.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
57.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
58.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
59.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
60.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
61.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
62.500000	1.000000	0.990000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.990000	0.997778	0.001470
63.500000	0.990000	0.950000	1.000000	0.990000	0.990000	1.000000	0.980000	0.980000	0.980000	0.984444	0.005031
64.500000	0.950000	0.880000	0.980000	0.960000	0.960000	0.990000	0.960000	0.950000	0.930000	0.951111	0.010599
65.500000	0.870000	0.770000	0.940000	0.900000	0.900000	0.950000	0.900000	0.880000	0.850000	0.884444	0.017726
66.500000	0.730000	0.620000	0.850000	0.780000	0.800000	0.850000	0.790000	0.740000	0.710000	0.763333	0.024267
67.500000	0.550000	0.460000	0.700000	0.590000	0.650000	0.680000	0.630000	0.560000	0.530000	0.594444	0.025880
68.500000	0.350000	0.300000	0.500000	0.390000	0.480000	0.460000	0.440000	0.380000	0.350000	0.405556	0.022615
69.500000	0.190000	0.170000	0.290000	0.210000	0.300000	0.260000	0.250000	0.240000	0.200000	0.234444	0.015010
70.500000	0.080000	0.080000	0.140000	0.100000	0.160000	0.120000	0.120000	0.130000	0.110000	0.115556	0.008837
71.500000	0.030000	0.040000	0.050000	0.040000	0.070000	0.050000	0.050000	0.060000	0.040000	0.047778	0.004006
72.500000	0.010000	0.010000	0.010000	0.010000	0.020000	0.020000	0.020000	0.020000	0.010000	0.014444	0.001757
73.500000	0.000000	0.000000	0.000000	0.000000	0.010000	0.000000	0.010000	0.000000	0.000000	0.002222	0.001470
74.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
75.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
76.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
77.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
