z	dens_traj1_bloc1	dens_traj1_bloc2	dens_traj1_bloc3	dens_traj2_bloc1	dens_traj2_bloc2	dens_traj2_bloc3	dens_traj3_bloc1	dens_traj3_bloc2	dens_traj3_bloc3	dens_mean	se
13.500000	0.100000	0.100000	0.090000	0.090000	0.090000	0.090000	0.090000	0.100000	0.090000	0.093333	0.001667
14.500000	0.170000	0.170000	0.150000	0.160000	0.160000	0.160000	0.160000	0.160000	0.160000	0.161111	0.002003
15.500000	0.250000	0.240000	0.230000	0.240000	0.240000	0.240000	0.240000	0.240000	0.230000	0.238889	0.002003
16.500000	0.330000	0.320000	0.310000	0.320000	0.320000	0.320000	0.320000	0.310000	0.310000	0.317778	0.002222
17.500000	0.390000	0.390000	0.380000	0.390000	0.380000	0.390000	0.380000	0.380000	0.380000	0.384444	0.001757
18.500000	0.450000	0.450000	0.440000	0.440000	0.440000	0.450000	0.440000	0.440000	0.440000	0.443333	0.001667
19.500000	0.500000	0.500000	0.490000	0.490000	0.500000	0.500000	0.490000	0.490000	0.490000	0.494444	0.001757
20.500000	0.570000	0.560000	0.550000	0.550000	0.560000	0.560000	0.550000	0.560000	0.560000	0.557778	0.002222
21.500000	0.640000	0.630000	0.620000	0.630000	0.630000	0.630000	0.630000	0.630000	0.620000	0.628889	0.002003
22.500000	0.720000	0.710000	0.700000	0.710000	0.710000	0.710000	0.710000	0.710000	0.700000	0.708889	0.002003
23.500000	0.800000	0.790000	0.780000	0.790000	0.790000	0.790000	0.790000	0.780000	0.780000	0.787778	0.002222
24.500000	0.860000	0.850000	0.850000	0.860000	0.860000	0.860000	0.850000	0.850000	0.850000	0.854444	0.001757
25.500000	0.920000	0.910000	0.910000	0.910000	0.910000	0.910000	0.910000	0.900000	0.900000	0.908889	0.002003
26.500000	0.950000	0.950000	0.950000	0.950000	0.950000	0.950000	0.950000	0.940000	0.940000	0.947778	0.001470
27.500000	0.970000	0.970000	0.970000	0.970000	0.970000	0.970000	0.970000	0.960000	0.970000	0.968889	0.001111
28.500000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.000000
29.500000	0.990000	0.990000	0.990000	0.990000	0.980000	0.990000	0.990000	0.980000	0.980000	0.986667	0.001667
30.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
31.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
32.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
33.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
34.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
35.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
36.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
37.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
38.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
39.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
40.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
41.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
42.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
43.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
44.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
45.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
46.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
47.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
48.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
49.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
50.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
51.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
52.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
53.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
54.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
55.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
56.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
57.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
58.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
59.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
60.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
61.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
62.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
63.500000	0.990000	0.980000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.988889	0.001111
64.500000	0.970000	0.960000	0.980000	0.980000	0.990000	0.980000	0.980000	0.980000	0.980000	0.977778	0.002778
65.500000	0.930000	0.920000	0.960000	0.950000	0.970000	0.950000	0.960000	0.950000	0.960000	0.950000	0.005270
66.500000	0.850000	0.840000	0.900000	0.870000	0.900000	0.860000	0.890000	0.890000	0.890000	0.876667	0.007454
67.500000	0.710000	0.710000	0.790000	0.750000	0.760000	0.720000	0.760000	0.770000	0.770000	0.748889	0.009639
68.500000	0.510000	0.550000	0.630000	0.580000	0.560000	0.540000	0.580000	0.580000	0.610000	0.571111	0.012070
69.500000	0.300000	0.380000	0.430000	0.380000	0.340000	0.350000	0.380000	0.400000	0.430000	0.376667	0.014044
70.500000	0.140000	0.220000	0.240000	0.210000	0.170000	0.190000	0.210000	0.240000	0.260000	0.208889	0.012522
71.500000	0.050000	0.100000	0.110000	0.100000	0.070000	0.090000	0.100000	0.130000	0.150000	0.100000	0.009860
72.500000	0.010000	0.040000	0.040000	0.040000	0.020000	0.040000	0.050000	0.060000	0.070000	0.041111	0.006111
73.500000	0.000000	0.020000	0.010000	0.010000	0.010000	0.020000	0.020000	0.020000	0.020000	0.014444	0.002422
74.500000	0.000000	0.010000	0.000000	0.000000	0.000000	0.010000	0.000000	0.000000	0.000000	0.002222	0.001470
75.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
76.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
