z	dens_traj1_401-600	dens_traj1_601-800	dens_traj1_801-1000	dens_traj2_401-600	dens_traj2_601-800	dens_traj2_801-1000	dens_traj3_401-600	dens_traj3_601-800	dens_traj3_801-1000	dens_mean	se
-30.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-29.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-28.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-27.500000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.000000
-26.500000	0.970000	0.960000	0.960000	0.970000	0.970000	0.970000	0.970000	0.970000	0.970000	0.967778	0.001470
-25.500000	0.950000	0.930000	0.940000	0.940000	0.940000	0.950000	0.940000	0.940000	0.940000	0.941111	0.002003
-24.500000	0.910000	0.890000	0.890000	0.900000	0.900000	0.910000	0.900000	0.900000	0.900000	0.900000	0.002357
-23.500000	0.860000	0.830000	0.840000	0.850000	0.840000	0.860000	0.850000	0.850000	0.850000	0.847778	0.003239
-22.500000	0.790000	0.770000	0.770000	0.780000	0.780000	0.790000	0.780000	0.780000	0.780000	0.780000	0.002357
-21.500000	0.720000	0.690000	0.690000	0.710000	0.700000	0.710000	0.710000	0.700000	0.710000	0.704444	0.003379
-20.500000	0.640000	0.620000	0.620000	0.630000	0.630000	0.640000	0.630000	0.630000	0.630000	0.630000	0.002357
-19.500000	0.570000	0.550000	0.550000	0.560000	0.560000	0.570000	0.560000	0.560000	0.560000	0.560000	0.002357
-18.500000	0.510000	0.490000	0.490000	0.500000	0.500000	0.510000	0.500000	0.510000	0.500000	0.501111	0.002606
-17.500000	0.450000	0.430000	0.430000	0.440000	0.440000	0.450000	0.440000	0.450000	0.440000	0.441111	0.002606
-16.500000	0.390000	0.360000	0.370000	0.380000	0.370000	0.380000	0.380000	0.380000	0.380000	0.376667	0.002887
-15.500000	0.320000	0.290000	0.290000	0.310000	0.300000	0.310000	0.310000	0.310000	0.300000	0.304444	0.003379
-14.500000	0.240000	0.210000	0.210000	0.230000	0.220000	0.230000	0.230000	0.220000	0.220000	0.223333	0.003333
-13.500000	0.160000	0.140000	0.140000	0.150000	0.140000	0.150000	0.150000	0.150000	0.150000	0.147778	0.002222
-12.500000	0.090000	0.080000	0.080000	0.090000	0.080000	0.080000	0.080000	0.080000	0.080000	0.082222	0.001470
-11.500000	0.050000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.041111	0.001111
-10.500000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.000000
-9.500000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.000000
-8.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-7.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-6.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-5.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-4.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-3.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-1.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
9.500000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.000000
10.500000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.000000
11.500000	0.050000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.050000	0.040000	0.042222	0.001470
12.500000	0.090000	0.080000	0.070000	0.080000	0.080000	0.090000	0.080000	0.090000	0.080000	0.082222	0.002222
13.500000	0.150000	0.140000	0.130000	0.140000	0.130000	0.150000	0.140000	0.150000	0.150000	0.142222	0.002778
14.500000	0.230000	0.210000	0.210000	0.220000	0.210000	0.230000	0.220000	0.230000	0.220000	0.220000	0.002887
15.500000	0.310000	0.290000	0.290000	0.300000	0.300000	0.310000	0.300000	0.310000	0.300000	0.301111	0.002606
16.500000	0.390000	0.370000	0.360000	0.380000	0.380000	0.380000	0.370000	0.380000	0.380000	0.376667	0.002887
17.500000	0.460000	0.430000	0.430000	0.440000	0.440000	0.450000	0.440000	0.440000	0.440000	0.441111	0.003093
18.500000	0.510000	0.490000	0.490000	0.500000	0.500000	0.510000	0.500000	0.500000	0.500000	0.500000	0.002357
19.500000	0.570000	0.550000	0.550000	0.560000	0.560000	0.570000	0.560000	0.560000	0.560000	0.560000	0.002357
20.500000	0.640000	0.620000	0.620000	0.630000	0.630000	0.640000	0.630000	0.630000	0.630000	0.630000	0.002357
21.500000	0.720000	0.690000	0.690000	0.700000	0.700000	0.710000	0.700000	0.710000	0.700000	0.702222	0.003239
22.500000	0.790000	0.770000	0.770000	0.780000	0.780000	0.790000	0.780000	0.780000	0.780000	0.780000	0.002357
23.500000	0.860000	0.840000	0.840000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.848889	0.002003
24.500000	0.910000	0.890000	0.900000	0.900000	0.900000	0.910000	0.900000	0.900000	0.900000	0.901111	0.002003
25.500000	0.950000	0.930000	0.930000	0.940000	0.940000	0.950000	0.940000	0.940000	0.940000	0.940000	0.002357
26.500000	0.970000	0.960000	0.960000	0.970000	0.970000	0.970000	0.960000	0.960000	0.970000	0.965556	0.001757
27.500000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.000000
28.500000	0.990000	0.980000	0.990000	0.990000	0.980000	0.990000	0.980000	0.990000	0.990000	0.986667	0.001667
29.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
30.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
31.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
32.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
33.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
34.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
35.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
36.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
37.500000	1.000000	0.980000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.001667
38.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
39.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
40.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
41.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
42.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
43.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
44.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
45.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
46.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
47.500000	1.000000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.991111	0.001111
48.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
49.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
50.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
51.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
52.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
53.500000	1.000000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.991111	0.001111
54.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
55.500000	1.000000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.991111	0.001111
56.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
57.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
58.500000	1.000000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.991111	0.001111
59.500000	0.980000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.988889	0.001111
60.500000	0.970000	0.990000	0.990000	0.980000	0.990000	0.970000	0.980000	0.980000	0.980000	0.981111	0.002606
61.500000	0.900000	0.960000	0.980000	0.950000	0.980000	0.930000	0.960000	0.930000	0.960000	0.950000	0.008660
62.500000	0.790000	0.920000	0.950000	0.870000	0.930000	0.830000	0.890000	0.840000	0.900000	0.880000	0.017401
63.500000	0.610000	0.840000	0.860000	0.750000	0.820000	0.680000	0.760000	0.700000	0.780000	0.755556	0.027086
64.500000	0.410000	0.700000	0.700000	0.560000	0.640000	0.480000	0.590000	0.550000	0.600000	0.581111	0.031861
65.500000	0.240000	0.510000	0.530000	0.350000	0.440000	0.280000	0.420000	0.380000	0.400000	0.394444	0.031977
66.500000	0.110000	0.330000	0.340000	0.180000	0.260000	0.140000	0.260000	0.230000	0.230000	0.231111	0.026058
67.500000	0.050000	0.170000	0.180000	0.080000	0.130000	0.060000	0.130000	0.120000	0.110000	0.114444	0.015010
68.500000	0.020000	0.070000	0.070000	0.030000	0.040000	0.020000	0.050000	0.040000	0.040000	0.042222	0.006186
69.500000	0.000000	0.020000	0.020000	0.010000	0.010000	0.000000	0.020000	0.010000	0.010000	0.011111	0.002606
70.500000	0.000000	0.000000	0.000000	0.010000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001111	0.001111
