z	401-600ns	601-800ns	801-1000ns
   -9.500000     0.054073     0.048642     0.041200
   -8.500000     0.037398     0.034006     0.027525
   -7.500000     0.023673     0.022033     0.015735
   -6.500000     0.014085     0.012944     0.008212
   -5.500000     0.008190     0.007110     0.004588
   -4.500000     0.005158     0.004425     0.003010
   -3.500000     0.003446     0.003223     0.002421
   -2.500000     0.002710     0.002627     0.002350
   -1.500000     0.002058     0.002106     0.002306
   -0.500000     0.001940     0.001965     0.002065
    0.500000     0.002187     0.002129     0.001985
    1.500000     0.002125     0.002154     0.002200
    2.500000     0.002165     0.002308     0.002315
    3.500000     0.002592     0.002675     0.003110
    4.500000     0.003312     0.003258     0.005002
    5.500000     0.004950     0.004656     0.007879
    6.500000     0.009365     0.007921     0.013431
    7.500000     0.016387     0.016754     0.023290
    8.500000     0.027267     0.029548     0.036979
    9.500000     0.043060     0.047652     0.053948
   10.500000     0.060710     0.064254     0.070510
   11.500000     0.070085     0.073087     0.080769
   12.500000     0.066763     0.072456     0.079446
   13.500000     0.055806     0.062002     0.067988
   14.500000     0.039994     0.046371     0.050421
   15.500000     0.023348     0.030346     0.032260
   16.500000     0.012538     0.016563     0.018931
   17.500000     0.005740     0.007367     0.010138
   18.500000     0.002619     0.003138     0.004585
   19.500000     0.001104     0.001381     0.002069
   20.500000     0.000410     0.000548     0.001100
   21.500000     0.000108     0.000160     0.000560
   22.500000     0.000113     0.000040     0.000235
   23.500000     0.000069     0.000000     0.000158
   24.500000     0.000046     0.000000     0.000104
   25.500000     0.000023     0.000000     0.000100
   26.500000     0.000042     0.000000     0.000040
   27.500000     0.000029     0.000000     0.000044
   28.500000     0.000050     0.000000     0.000048
   29.500000     0.000040     0.000000     0.000052
   30.500000     0.000023     0.000000     0.000033
   31.500000     0.000033     0.000000     0.000038
   32.500000     0.000027     0.000000     0.000023
   33.500000     0.000037     0.000000     0.000015
   34.500000     0.000023     0.000000     0.000027
   35.500000     0.000019     0.000000     0.000015
   36.500000     0.000035     0.000000     0.000027
   37.500000     0.000033     0.000000     0.000017
   38.500000     0.000037     0.000000     0.000035
   39.500000     0.000065     0.000000     0.000040
   40.500000     0.000062     0.000000     0.000048
   41.500000     0.000048     0.000000     0.000035
   42.500000     0.000069     0.000000     0.000040
   43.500000     0.000081     0.000000     0.000025
   44.500000     0.000062     0.000000     0.000025
   45.500000     0.000077     0.000000     0.000027
   46.500000     0.000067     0.000000     0.000027
   47.500000     0.000040     0.000000     0.000042
   48.500000     0.000042     0.000000     0.000037
   49.500000     0.000025     0.000000     0.000027
   50.500000     0.000025     0.000000     0.000035
   51.500000     0.000017     0.000000     0.000017
   52.500000     0.000012     0.000000     0.000025
   53.500000     0.000010     0.000000     0.000021
   54.500000     0.000006     0.000000     0.000017
   55.500000     0.000012     0.000002     0.000010
   56.500000     0.000002     0.000000     0.000023
   57.500000     0.000006     0.000008     0.000019
   58.500000     0.000002     0.000025     0.000031
   59.500000     0.000010     0.000027     0.000050
   60.500000     0.000006     0.000017     0.000044
   61.500000     0.000010     0.000025     0.000062
   62.500000     0.000002     0.000054     0.000048
   63.500000     0.000004     0.000056     0.000035
   64.500000     0.000006     0.000029     0.000000
   65.500000     0.000002     0.000035     0.000006
   66.500000     0.000000     0.000019     0.000000
   67.500000     0.000000     0.000002     0.000000
   68.500000     0.000000     0.000000     0.000000
