z	401-600ns	601-800ns	801-1000ns
  -19.500000     0.000238     0.000344     0.000144
  -18.500000     0.000538     0.000798     0.000427
  -17.500000     0.001467     0.001573     0.001046
  -16.500000     0.003610     0.003325     0.002617
  -15.500000     0.007306     0.006633     0.005996
  -14.500000     0.013565     0.011688     0.011431
  -13.500000     0.021858     0.019481     0.019108
  -12.500000     0.031171     0.027744     0.026852
  -11.500000     0.037746     0.034794     0.032769
  -10.500000     0.038012     0.037244     0.035175
   -9.500000     0.034287     0.035846     0.033533
   -8.500000     0.029592     0.032702     0.029863
   -7.500000     0.027069     0.030456     0.028121
   -6.500000     0.026448     0.029344     0.028027
   -5.500000     0.028412     0.030913     0.029662
   -4.500000     0.032052     0.033533     0.032467
   -3.500000     0.035121     0.037358     0.036113
   -2.500000     0.039169     0.040419     0.038658
   -1.500000     0.041631     0.042273     0.040954
   -0.500000     0.042906     0.042904     0.040735
    0.500000     0.042838     0.042904     0.039848
    1.500000     0.041396     0.042210     0.040013
    2.500000     0.039279     0.040033     0.038052
    3.500000     0.035623     0.036846     0.036012
    4.500000     0.032256     0.033721     0.033192
    5.500000     0.029023     0.030077     0.029756
    6.500000     0.027485     0.028394     0.028108
    7.500000     0.028360     0.029279     0.029642
    8.500000     0.031860     0.032179     0.033369
    9.500000     0.036556     0.036004     0.037437
   10.500000     0.039712     0.037340     0.040077
   11.500000     0.037388     0.034202     0.038019
   12.500000     0.030896     0.029508     0.030715
   13.500000     0.021869     0.020794     0.021235
   14.500000     0.013758     0.013125     0.013904
   15.500000     0.007585     0.007479     0.007531
   16.500000     0.003733     0.003519     0.003896
   17.500000     0.001548     0.001617     0.001763
   18.500000     0.000581     0.000654     0.000669
   19.500000     0.000223     0.000267     0.000246
   20.500000     0.000035     0.000100     0.000142
   21.500000     0.000006     0.000017     0.000148
   22.500000     0.000008     0.000019     0.000137
   23.500000     0.000015     0.000004     0.000163
   24.500000     0.000038     0.000004     0.000212
   25.500000     0.000050     0.000000     0.000256
   26.500000     0.000081     0.000000     0.000250
   27.500000     0.000075     0.000000     0.000285
   28.500000     0.000060     0.000000     0.000298
   29.500000     0.000133     0.000000     0.000362
   30.500000     0.000088     0.000000     0.000344
   31.500000     0.000087     0.000000     0.000358
   32.500000     0.000077     0.000000     0.000296
   33.500000     0.000071     0.000000     0.000298
   34.500000     0.000062     0.000000     0.000273
   35.500000     0.000058     0.000000     0.000317
   36.500000     0.000038     0.000000     0.000358
   37.500000     0.000044     0.000000     0.000408
   38.500000     0.000065     0.000000     0.000337
   39.500000     0.000038     0.000000     0.000440
   40.500000     0.000056     0.000000     0.000431
   41.500000     0.000027     0.000000     0.000417
   42.500000     0.000044     0.000000     0.000437
   43.500000     0.000029     0.000000     0.000437
   44.500000     0.000042     0.000000     0.000342
   45.500000     0.000038     0.000000     0.000373
   46.500000     0.000052     0.000000     0.000460
   47.500000     0.000060     0.000000     0.000408
   48.500000     0.000035     0.000000     0.000435
   49.500000     0.000038     0.000000     0.000488
   50.500000     0.000025     0.000000     0.000448
   51.500000     0.000027     0.000000     0.000500
   52.500000     0.000033     0.000000     0.000490
   53.500000     0.000031     0.000000     0.000477
   54.500000     0.000012     0.000000     0.000469
   55.500000     0.000021     0.000000     0.000438
   56.500000     0.000025     0.000000     0.000388
   57.500000     0.000025     0.000000     0.000350
   58.500000     0.000031     0.000000     0.000346
   59.500000     0.000037     0.000000     0.000344
   60.500000     0.000037     0.000000     0.000260
   61.500000     0.000029     0.000000     0.000362
   62.500000     0.000023     0.000000     0.000323
   63.500000     0.000029     0.000000     0.000296
   64.500000     0.000019     0.000000     0.000300
   65.500000     0.000019     0.000000     0.000212
   66.500000     0.000023     0.000000     0.000198
   67.500000     0.000015     0.000000     0.000142
   68.500000     0.000013     0.000000     0.000104
   69.500000     0.000010     0.000000     0.000046
   70.500000     0.000002     0.000000     0.000031
   71.500000     0.000000     0.000000     0.000012
   72.500000     0.000000     0.000000     0.000006
   73.500000     0.000000     0.000000     0.000002
