           z    400-600ns    600-800ns   800-1000ns
   21.500000     0.000006     0.000071     0.000000
   22.500000     0.000002     0.000048     0.000000
   23.500000     0.000000     0.000071     0.000000
   24.500000     0.000000     0.000125     0.000000
   25.500000     0.000000     0.000123     0.000000
   26.500000     0.000000     0.000127     0.000000
   27.500000     0.000000     0.000150     0.000000
   28.500000     0.000000     0.000121     0.000000
   29.500000     0.000000     0.000140     0.000000
   30.500000     0.000000     0.000117     0.000000
   31.500000     0.000000     0.000158     0.000000
   32.500000     0.000000     0.000160     0.000000
   33.500000     0.000000     0.000198     0.000000
   34.500000     0.000000     0.000163     0.000000
   35.500000     0.000000     0.000242     0.000000
   36.500000     0.000000     0.000175     0.000000
   37.500000     0.000000     0.000204     0.000000
   38.500000     0.000000     0.000188     0.000000
   39.500000     0.000000     0.000215     0.000000
   40.500000     0.000000     0.000275     0.000000
   41.500000     0.000000     0.000225     0.000000
   42.500000     0.000000     0.000198     0.000000
   43.500000     0.000000     0.000177     0.000000
   44.500000     0.000000     0.000210     0.000000
   45.500000     0.000000     0.000158     0.000000
   46.500000     0.000000     0.000169     0.000000
   47.500000     0.000000     0.000192     0.000000
   48.500000     0.000000     0.000140     0.000000
   49.500000     0.000000     0.000137     0.000000
   50.500000     0.000000     0.000160     0.000000
   51.500000     0.000000     0.000154     0.000000
   52.500000     0.000000     0.000142     0.000000
   53.500000     0.000000     0.000140     0.000000
   54.500000     0.000000     0.000138     0.000000
   55.500000     0.000000     0.000173     0.000000
   56.500000     0.000000     0.000163     0.000000
   57.500000     0.000000     0.000148     0.000000
   58.500000     0.000000     0.000156     0.000000
   59.500000     0.000000     0.000188     0.000000
   60.500000     0.000000     0.000188     0.000000
   61.500000     0.000000     0.000179     0.000000
   62.500000     0.000000     0.000177     0.000000
   63.500000     0.000000     0.000202     0.000000
   64.500000     0.000000     0.000171     0.000000
   65.500000     0.000000     0.000181     0.000000
   66.500000     0.000000     0.000131     0.000000
   67.500000     0.000000     0.000119     0.000000
   68.500000     0.000000     0.000065     0.000000
   69.500000     0.000000     0.000054     0.000000
   70.500000     0.000000     0.000029     0.000000
   71.500000     0.000000     0.000006     0.000000
   72.500000     0.000000     0.000000     0.000000
